Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1991,1,NA,0.225806452,NA,0.274193548,NA,0.189516129,NA,0.213709677,NA,0,NA,NA,0.189516129
1991,2,-11.9,0.763392857,989.32,1,NA,0.683035714,178.97,0.875,NA,0,NA,NA,0.683035714
1991,3,-26.63,0.826612903,983.64,1,NA,0.286290323,NA,0.451612903,NA,0,NA,NA,0.286290323
1991,4,-27.89,0.770833333,988.11,0.9875,NA,0.0625,NA,0.116666667,NA,0,NA,NA,0.0625
1991,5,NA,0.415322581,NA,0.560483871,NA,0.100806452,NA,0.149193548,NA,0,NA,NA,0.100806452
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0.387096774,NA,0.423387097,NA,0,NA,0,NA,0,NA,NA,0
1991,11,-14.75,0.866666667,984.11,1,NA,0,NA,0,NA,0,NA,NA,0
1991,12,-6.22,0.907258065,994.76,0.983870968,NA,0,NA,0,NA,0,NA,NA,0
1992,1,-6.87,0.814516129,987.71,0.991935484,NA,0.439516129,NA,0.508064516,NA,0,NA,NA,0.439516129
1992,2,-16.24,0.775862069,995.58,0.987068966,5.11,0.797413793,185.9,0.931034483,NA,0,3.73,205.3,0.797413793
1992,3,-20.49,0.947580645,986.77,0.975806452,10.98,0.806451613,206.06,0.963709677,NA,0,10.74,211.21,0.806451613
1992,4,NA,0.0875,NA,0.108333333,NA,0.079166667,NA,0.104166667,NA,0,NA,NA,0.079166667
1992,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0.120967742,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0.391129032,NA,0,NA,0.516129032,NA,0.564516129,NA,0,NA,NA,0.516129032
1993,2,-13.97,0.799107143,NA,0,7.66,0.776785714,201.16,0.955357143,NA,0,7.03,207.4,0.776785714
1993,3,-22.93,0.85483871,NA,0,NA,0.737903226,195.32,0.959677419,NA,0,NA,NA,0.737903226
1993,4,-26.08,0.854166667,NA,0,NA,0.2125,NA,0.370833333,NA,0,NA,NA,0.2125
1993,5,NA,0.552419355,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0.433333333,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0.370967742,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0.016129032,NA,0.016129032,NA,0,NA,NA,0.016129032
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0.528225806,NA,0,NA,0.560483871,NA,0.705645161,NA,0,NA,NA,0.560483871
1994,2,NA,0.669642857,NA,0,NA,0.732142857,200.22,0.90625,NA,0,NA,NA,0.732142857
1994,3,-29.76,0.782258065,NA,0,NA,0.689516129,208.08,0.911290323,NA,0,NA,NA,0.689516129
1994,4,NA,0.558333333,NA,0,NA,0.4125,NA,0.608333333,NA,0,NA,NA,0.4125
1994,5,NA,0.217741935,NA,0,NA,0.181451613,NA,0.254032258,NA,0,NA,NA,0.181451613
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,NA,0.653225806,NA,0,NA,0.661290323,NA,0.741935484,NA,0,NA,NA,0.661290323
1995,1,-8.93,0.778225806,NA,0,6.24,0.838709677,205.05,0.959677419,NA,0,5.05,206.32,0.838709677
1995,2,-14.19,0.834821429,NA,0,NA,0.683035714,186.34,0.9375,NA,0,NA,NA,0.683035714
1995,3,-27.76,0.887096774,NA,0,NA,0.564516129,183.2,0.762096774,NA,0,NA,NA,0.564516129
1995,4,-34.03,0.8,NA,0,NA,0.266666667,NA,0.441666667,NA,0,NA,NA,0.266666667
1995,5,-36.5,0.778225806,NA,0,NA,0.524193548,NA,0.745967742,NA,0,NA,NA,0.524193548
1995,6,NA,0.741666667,NA,0,NA,0.354166667,NA,0.554166667,NA,0,NA,NA,0.354166667
1995,7,NA,0.737903226,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,-31.86,0.790322581,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,-32.81,0.879166667,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,-24.85,0.778225806,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,-13.47,0.941666667,NA,0,NA,0.170833333,NA,0.220833333,NA,0.229166667,NA,NA,0.170833333
1995,12,-4.93,0.879032258,NA,0,6.36,0.842741935,191.84,0.983870968,71.62,0.971774194,4.94,198.1,0.842741935
1996,1,NA,0.741935484,NA,0,5.98,0.798387097,199.2,0.911290323,70.57,0.963709677,5.06,199.92,0.798387097
1996,2,NA,0.715517241,NA,0,4.95,0.844827586,184.49,0.952586207,67.58,0.995689655,3.69,187.69,0.844827586
1996,3,-24.58,0.830645161,NA,0,5.96,0.806451613,192.83,0.975806452,76.47,1,4.28,191.43,0.806451613
1996,4,-23.92,0.7625,NA,0,NA,0.691666667,210.17,0.975,85.31,0.9875,NA,NA,0.691666667
1996,5,-29.43,0.899193548,NA,0,NA,0.536290323,199.42,0.766129032,78.96,1,NA,NA,0.536290323
1996,6,-30.48,0.7875,NA,0,NA,0.516666667,199.48,0.841666667,77.09,0.9875,NA,NA,0.516666667
1996,7,-32.21,0.758064516,NA,0,NA,0.693548387,206.52,0.903225806,71.81,0.963709677,NA,NA,0.693548387
1996,8,-25.44,0.766129032,NA,0,NA,0.524193548,203.33,0.899193548,81.49,0.971774194,NA,NA,0.524193548
1996,9,-28.52,0.804166667,NA,0,NA,0.608333333,201.13,0.895833333,77.49,0.983333333,NA,NA,0.608333333
1996,10,NA,0.737903226,NA,0,NA,0.693548387,204.28,0.963709677,69.77,1,NA,NA,0.693548387
1996,11,-12.59,0.9,NA,0,6.41,0.7875,206.85,0.954166667,68.69,0.983333333,4.86,199.67,0.7875
1996,12,-5.36,0.790322581,NA,0,6.15,0.838709677,196.6,0.963709677,69.64,0.987903226,4.97,197.02,0.838709677
1997,1,-6.69,0.754032258,NA,0,4.48,0.790322581,185.93,0.899193548,68.98,0.995967742,3.11,188.87,0.790322581
1997,2,NA,0.691964286,NA,0,NA,0.736607143,179.89,0.9375,73.02,0.986607143,NA,NA,0.736607143
1997,3,-27.3,0.858870968,NA,0,3.97,0.842741935,193.33,0.975806452,74.5,1,2.17,191.27,0.842741935
1997,4,-31.4,0.7625,NA,0,NA,0.6375,214.91,0.9,76.29,0.995833333,NA,NA,0.6375
1997,5,NA,0.375,NA,0,NA,0.278225806,NA,0.459677419,NA,0.483870968,NA,NA,0.278225806
1997,6,NA,0.3,NA,0,NA,0.183333333,NA,0.308333333,NA,0.3875,NA,NA,0.183333333
1997,7,-34.11,0.814516129,NA,0,NA,0.310483871,NA,0.612903226,72.27,1,NA,NA,0.310483871
1997,8,NA,0.693548387,NA,0,NA,0.387096774,NA,0.629032258,70.37,1,NA,NA,0.387096774
1997,9,NA,0.204166667,NA,0,NA,0.120833333,NA,0.2125,NA,0.2875,NA,NA,0.120833333
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0.35483871,NA,0,NA,0.459677419,NA,0.487903226,NA,0.544354839,NA,NA,0.459677419
1998,2,-12.5,0.848214286,NA,0,6.62,0.821428571,192.48,0.977678571,82.41,0.946428571,5.32,192.44,0.821428571
1998,3,-23.47,0.903225806,NA,0,NA,0.741935484,203.47,0.943548387,78.04,0.995967742,NA,NA,0.741935484
1998,4,-33.33,0.75,NA,0,NA,0.733333333,201.99,0.975,75.38,1,NA,NA,0.733333333
1998,5,-29.56,0.766129032,NA,0,NA,0.475806452,192.75,0.77016129,79.81,0.987903226,NA,NA,0.475806452
1998,6,-22.67,0.820833333,NA,0,NA,0.445833333,NA,0.725,88.52,0.970833333,NA,NA,0.445833333
1998,7,-31.59,0.810483871,NA,0,NA,0.358870968,NA,0.568548387,76.51,1,NA,NA,0.358870968
1998,8,-31.85,0.850806452,NA,0,NA,0.383064516,NA,0.592741935,75.07,1,NA,NA,0.383064516
1998,9,-35.27,0.85,NA,0,NA,0.458333333,NA,0.658333333,70.44,1,NA,NA,0.458333333
1998,10,-21.83,0.875,NA,0,NA,0.725806452,190.66,0.931451613,71.34,1,NA,NA,0.725806452
1998,11,-13.88,0.85,NA,0,6.13,0.754166667,194.85,0.954166667,64.55,0.991666667,4.4,201.74,0.754166667
1998,12,NA,0.741935484,NA,0,4.5,0.818548387,194.82,0.943548387,68.22,0.97983871,1.85,200.99,0.818548387
1999,1,-6.13,0.875,NA,0,6.9,0.814516129,202.28,0.963709677,77.96,0.97983871,5.92,194.22,0.814516129
1999,2,-13.88,0.772321429,NA,0,5.24,0.763392857,199.03,0.950892857,73.78,0.986607143,3.97,190.65,0.763392857
1999,3,-25.45,0.850806452,NA,0,5.63,0.778225806,196.76,0.943548387,76.04,1,4.08,191.8,0.766129032
1999,4,-32.72,0.845833333,NA,0,7.07,0.770833333,199.83,0.95,75.11,0.995833333,5.52,198.24,0.758333333
1999,5,-33.92,0.758064516,NA,0,NA,0.669354839,210.37,0.951612903,72.61,0.991935484,NA,NA,0.669354839
1999,6,NA,0.716666667,NA,0,NA,0.704166667,197,0.966666667,79.33,1,NA,NA,0.704166667
1999,7,-27.02,0.887096774,NA,0,NA,0.52016129,201.22,0.762096774,82.55,0.995967742,NA,NA,0.52016129
1999,8,NA,0.681451613,NA,0,NA,0.262096774,NA,0.443548387,71.21,0.987903226,NA,NA,0.262096774
1999,9,-25.8,0.791666667,NA,0,NA,0.4,NA,0.6375,82.83,0.941666667,NA,NA,0.4
1999,10,NA,0.125,NA,0,NA,0.064516129,NA,0.084677419,NA,0.137096774,NA,NA,0.064516129
1999,11,NA,0.154166667,NA,0,NA,0.1375,NA,0.154166667,NA,0.1625,NA,NA,0.1375
1999,12,NA,0.713709677,NA,0,4.31,0.798387097,190.18,0.951612903,68.34,0.995967742,2.38,203.23,0.798387097
2000,1,-7.98,0.778225806,NA,0,5.29,0.762096774,190.91,0.903225806,71.24,0.995967742,4.04,196.14,0.762096774
2000,2,-15.38,0.814655172,NA,0,NA,0.702586207,197.23,0.913793103,76.07,0.982758621,NA,NA,0.702586207
2000,3,-22.88,0.838709677,NA,0,NA,0.737903226,209.48,0.959677419,NA,0,NA,NA,0.725806452
2000,4,-24.92,0.929166667,NA,0,NA,0.670833333,197.36,0.866666667,85.22,0.983333333,NA,NA,0.633333333
2000,5,-28.65,0.822580645,NA,0,NA,0.516129032,NA,0.697580645,82.43,0.991935484,NA,NA,0.5
2000,6,NA,0.7375,NA,0,NA,0.3375,NA,0.575,79.28,0.954166667,NA,NA,0.329166667
2000,7,-30.17,0.842741935,NA,0,NA,0.330645161,NA,0.576612903,79.7,1,NA,NA,0.330645161
2000,8,-31.71,0.790322581,NA,0,NA,0.286290323,NA,0.463709677,78.22,0.991935484,NA,NA,0.278225806
2000,9,-33.13,0.8125,NA,0,NA,0.2625,NA,0.404166667,76.31,1,NA,NA,0.25
2000,10,-25.81,0.774193548,NA,0,NA,0.052419355,NA,0.072580645,78.03,0.987903226,NA,NA,0.052419355
2000,11,-10.87,0.916666667,NA,0,NA,0.575,NA,0.683333333,81.65,0.925,NA,NA,0.554166667
2000,12,NA,0.669354839,NA,0,4.01,0.875,168.88,0.899193548,67.41,0.987903226,1.64,181.66,0.842741935
2001,1,NA,0.685483871,NA,0,4.06,0.782258065,185.09,0.870967742,69.3,1,1.45,199.53,0.782258065
2001,2,NA,0.700892857,NA,0,NA,0.669642857,209.44,0.90625,82.94,0.90625,NA,NA,0.669642857
2001,3,NA,0.741935484,NA,0,NA,0.693548387,198.96,0.85483871,79.3,0.891129032,NA,NA,0.693548387
2001,4,-27.94,0.854166667,NA,0,NA,0.533333333,195.92,0.779166667,82.84,0.95,NA,NA,0.533333333
2001,5,-31.65,0.822580645,NA,0,NA,0.334677419,NA,0.641129032,78.27,0.983870968,NA,NA,0.318548387
2001,6,-27.61,0.866666667,NA,0,NA,0.483333333,NA,0.733333333,82.61,0.975,NA,NA,0.445833333
2001,7,-28.56,0.786290323,NA,0,NA,0.39516129,NA,0.487903226,82.98,1,NA,NA,0.346774194
2001,8,NA,0.733870968,NA,0,NA,0.076612903,NA,0.125,67.3,1,NA,NA,0.076612903
2001,9,NA,0.7375,NA,0,NA,0.341666667,NA,0.475,79.32,0.983333333,NA,NA,0.291666667
2001,10,-23.76,0.778225806,NA,0,NA,0.641129032,NA,0.717741935,69.25,0.97983871,NA,NA,0.532258065
2001,11,-13.37,0.875,NA,0,7.1,0.758333333,204.35,0.875,69.97,0.9875,NA,NA,0.716666667
2001,12,-5.64,0.766129032,NA,0,5.93,0.786290323,203.19,0.870967742,67.86,0.959677419,NA,NA,0.737903226
2002,1,NA,0.649193548,NA,0,4.21,0.794354839,177.39,0.915322581,73,0.975806452,1.89,200.4,0.778225806
2002,2,NA,0.714285714,NA,0,5.79,0.754464286,202.22,0.955357143,76.03,0.973214286,NA,NA,0.741071429
2002,3,-21.73,0.834677419,NA,0,NA,0.661290323,196.97,0.919354839,84.48,0.963709677,NA,NA,0.653225806
2002,4,-27.97,0.833333333,NA,0,NA,0.679166667,197.53,0.933333333,83.06,1,NA,NA,0.679166667
2002,5,-26.02,0.838709677,NA,0,NA,0.467741935,NA,0.661290323,84.38,0.983870968,NA,NA,0.467741935
2002,6,-35.87,0.8125,NA,0,NA,0.491666667,NA,0.629166667,72.55,1,NA,NA,0.491666667
2002,7,-38.45,0.77016129,NA,0,NA,0.27016129,NA,0.459677419,70.55,1,NA,NA,0.27016129
2002,8,NA,0.733870968,NA,0,NA,0.282258065,NA,0.463709677,72.73,0.991935484,NA,NA,0.282258065
2002,9,-28.28,0.866666667,NA,0,NA,0.3375,NA,0.395833333,81.5,0.983333333,NA,NA,0.325
2002,10,NA,0.616935484,NA,0,NA,0.266129032,NA,0.334677419,NA,0.725806452,NA,NA,0.266129032
2002,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2002,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,1,NA,0.048387097,NA,0,NA,0.084677419,NA,0.092741935,NA,0.092741935,NA,NA,0.084677419
2003,2,NA,0.611607143,NA,0,4.25,0.830357143,203.31,0.959821429,77.13,0.959821429,3.28,206.76,0.830357143
2003,3,-22.56,0.858870968,NA,0,5.36,0.806451613,210.7,0.983870968,80.6,0.991935484,4.6,218.44,0.806451613
2003,4,NA,0.070833333,NA,0,NA,0.066666667,NA,0.070833333,NA,0.070833333,NA,NA,0.066666667
2003,5,NA,0.375,NA,0,NA,0.314516129,NA,0.467741935,NA,0.467741935,NA,NA,0.314516129
2003,6,-27.57,0.858333333,NA,0,6.62,0.766666667,220.48,0.9875,80.48,1,5.69,218.65,0.766666667
2003,7,-27.45,0.870967742,NA,0,NA,0.725806452,217.07,0.943548387,79.33,0.995967742,NA,NA,0.725806452
