Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2012,6,-22.6,0.966666667,829.4,1,5.94,0.816666667,143.73,1,53.9,0.95,4.59,130.39,0.816666667
2012,7,-25.86,0.983870968,819.24,1,5.25,0.951612903,146.45,1,65.18,0.955645161,3.43,120.3,0.951612903
2012,8,-23.25,0.947580645,822.34,1,5.94,0.858870968,130.62,1,60.61,0.85483871,4.3,101.72,0.858870968
2012,9,-23.17,0.929166667,824.05,1,4.31,0.954166667,156.06,1,39.99,0.9375,2.83,135.67,0.954166667
2012,10,-18.34,0.919354839,824.32,1,4,0.923387097,152.21,1,49.81,0.991935484,2.21,108.54,0.923387097
2012,11,-11.92,0.941666667,834.52,1,4.81,0.9125,125.33,1,61.58,0.966666667,2.98,71.6,0.9125
2012,12,-8.13,0.818548387,835.72,1,4.63,0.943548387,118.08,1,63.65,0.991935484,3.35,79.66,0.943548387
2013,1,-6.99,0.762096774,833.45,1,3.83,0.943548387,126.35,1,59.28,0.995967742,2.16,85.89,0.943548387
2013,2,NA,0.709821429,827.04,1,3.76,0.96875,128.58,1,61.35,0.96875,2.18,87.14,0.96875
2013,3,-17.37,0.967741935,821.52,1,4.35,0.971774194,127,1,60.25,0.983870968,2.52,97.7,0.971774194
2013,4,-20.5,0.979166667,825.12,1,5.56,0.879166667,137.19,1,54.36,0.9625,4,118.77,0.879166667
2013,5,-22.83,0.951612903,827.1,1,3.99,0.971774194,140.98,1,47.94,0.983870968,3.01,132.43,0.971774194
2013,6,-20.74,0.9875,835.09,1,5.28,0.858333333,124.02,1,51.59,0.9625,4.06,108.04,0.858333333
2013,7,-24.47,0.971774194,824.91,1,4.42,0.915322581,140.46,0.995967742,51.57,0.875,3.07,134.23,0.911290323
2013,8,-22.81,0.963709677,831.88,0.995967742,5.24,0.911290323,125.02,0.987903226,52.43,0.923387097,3.47,96.89,0.899193548
2013,9,-19.96,0.970833333,830.65,1,4.85,0.891666667,115.77,1,50.14,0.954166667,2.83,89.61,0.891666667
2013,10,-20.65,0.915322581,825.88,1,3.49,0.947580645,157.09,1,47.95,1,2.12,135.39,0.947580645
2013,11,-12.44,0.979166667,830.32,0.995833333,6.7,0.916666667,70.83,1,74.24,0.875,5.79,50.68,0.916666667
2013,12,-9.36,0.850806452,831.84,1,4.78,0.919354839,121.74,0.995967742,65.96,0.967741935,3.44,89.17,0.915322581
2014,1,NA,0.72983871,836.05,1,3.75,0.983870968,142.45,1,66.62,0.991935484,2.13,86.51,0.983870968
2014,2,-12.76,0.892857143,829.39,1,4.77,0.982142857,109.95,1,54.81,1,3.67,86.19,0.982142857
2014,3,-16.9,1,827.21,1,4.52,1,116.47,1,59.68,0.975806452,3.45,92.45,1
2014,4,-21.28,0.991666667,823.87,1,5.14,0.970833333,136.1,1,56.63,1,4.4,127.54,0.970833333
2014,5,-20.1,0.995967742,831.55,0.995967742,4.82,0.955645161,133.46,1,44.8,0.995967742,3.95,119.63,0.955645161
2014,6,NA,0.4,NA,0,5.47,0.941666667,143.26,1,NA,0.404166667,3.76,117.79,0.941666667
2014,7,NA,0,NA,0,4.35,0.967741935,152.74,1,NA,0,3.53,138.76,0.967741935
2014,8,NA,0,NA,0,4.8,0.887096774,146.52,1,NA,0,3.14,120.49,0.887096774
2014,9,NA,0,NA,0,4.82,0.958333333,131.08,1,NA,0,3.21,101.27,0.958333333
2014,10,NA,0,NA,0,3.29,0.971774194,166.63,1,NA,0,1.66,135,0.971774194
2014,11,NA,0,NA,0,4.29,0.970833333,138.75,1,NA,0,2.49,84.46,0.970833333
2014,12,NA,0.625,828.39,0.754032258,5.06,0.919354839,101.94,0.991935484,54.25,0.754032258,3.99,68.21,0.911290323
2015,1,-9.44,0.758064516,831.72,1,3.91,0.915322581,121.75,0.995967742,65.18,0.975806452,2.48,74.12,0.911290323
2015,2,-12.96,0.785714286,825.46,1,4.57,0.964285714,134.74,1,58.73,0.959821429,2.76,91.98,0.964285714
2015,3,-16.32,0.963709677,823.34,1,4.05,0.97983871,117.43,1,51.21,1,3.03,101.33,0.97983871
2015,4,-19.88,0.983333333,822.19,1,6.07,0.85,115.61,1,49.16,0.991666667,5.05,102.41,0.85
2015,5,-20.35,0.983870968,823.39,1,6.13,0.927419355,89.34,1,48.8,0.955645161,5.24,75.49,0.927419355
2015,6,-23.43,0.9875,826.05,1,5.43,0.929166667,97.48,1,50.65,0.983333333,4.63,86.34,0.929166667
2015,7,-24.87,0.959677419,815.9,1,6.34,0.842741935,124.02,1,62.01,0.947580645,5.01,100.58,0.842741935
2015,8,-25.4,0.975806452,814.75,1,4.61,0.887096774,143.68,1,52.42,0.97983871,3.44,122.02,0.887096774
2015,9,-25.42,0.9875,818.3,1,4.65,0.925,145.57,1,45.26,0.983333333,3.38,124.27,0.925
2015,10,-17.52,0.963709677,829.07,0.995967742,4.7,0.879032258,145.3,1,47.76,0.991935484,3.12,114.4,0.879032258
2015,11,-11.68,0.958333333,829.46,1,5.22,0.929166667,127.79,1,55.02,0.991666667,3.59,82.82,0.929166667
2015,12,-9.27,0.758064516,832.43,1,3.95,0.907258065,151.85,1,59.59,0.975806452,1.81,102.01,0.907258065
2016,1,NA,0.217741935,NA,0.310483871,NA,0.290322581,NA,0.310483871,NA,0.310483871,NA,NA,0.290322581
2016,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2016,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
