Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,1,NA,0.439516129,NA,0.455645161,NA,0.407258065,NA,0.455645161,NA,0.455645161,NA,NA,0.407258065
2014,2,-21.29,0.973214286,844.03,1,11.95,0.808035714,107.9,0.982142857,74.26,1,11.4,102.69,0.794642857
2014,3,-29.41,0.967741935,841.19,1,13.8,0.758064516,111.73,0.842741935,72.29,1,13.53,107.56,0.758064516
2014,4,-29.96,0.933333333,843.16,0.958333333,NA,0.620833333,101.09,0.770833333,74.36,0.958333333,NA,NA,0.620833333
2014,5,-34.81,0.935483871,845.59,0.959677419,NA,0.375,NA,0.463709677,72.42,0.959677419,NA,NA,0.375
2014,6,NA,0.5625,NA,0.5625,NA,0.358333333,NA,0.445833333,NA,0.5625,NA,NA,0.358333333
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0.040322581,NA,0.040322581,NA,0.012096774,NA,0.02016129,NA,0.040322581,NA,NA,0.012096774
2014,9,NA,0.495833333,NA,0.495833333,NA,0.25,NA,0.320833333,NA,0.495833333,NA,NA,0.25
2014,10,-30.17,0.931451613,837.11,0.971774194,NA,0.620967742,111.06,0.762096774,69.34,0.971774194,NA,NA,0.620967742
2014,11,-19.61,1,841.75,1,11.75,0.845833333,100.02,1,68,1,11.57,101.36,0.845833333
2014,12,-13.22,0.887096774,841.24,0.97983871,7.61,0.838709677,118.59,0.975806452,74.3,0.97983871,6.8,94.68,0.838709677
2015,1,-14.12,0.995967742,845.97,1,10.24,0.842741935,97.22,1,71.19,1,9.99,99.92,0.842741935
2015,2,-19.45,0.986607143,839.46,1,NA,0.727678571,111.69,0.901785714,74.42,1,NA,NA,0.727678571
2015,3,-28.21,0.991935484,836.8,1,17.76,0.77016129,105.92,0.919354839,70.24,1,17.66,107.03,0.77016129
