Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2007,1,NA,0.451612903,NA,0.612903226,NA,0.576612903,NA,0.612903226,NA,0.608870968,NA,NA,0.576612903
2007,2,-12.34,0.848214286,983.5,1,5.72,0.924107143,206.1,1,78.07,0.995535714,4.87,208.25,0.924107143
2007,3,-22.56,0.879032258,990.33,1,6.02,0.818548387,204.85,1,76.21,1,4.74,212.8,0.818548387
2007,4,-28.92,0.8125,985.24,1,NA,0.729166667,216.34,0.908333333,77.76,1,NA,NA,0.729166667
2007,5,-26.98,0.75,987.07,1,5.41,0.798387097,228.99,0.967741935,78.25,1,4.73,220.68,0.798387097
2007,6,-27.52,0.825,986.34,1,7.81,0.758333333,211.05,1,74.22,1,7.17,215.42,0.758333333
2007,7,-29.87,0.822580645,997.44,1,6.7,0.798387097,205.95,0.967741935,75.79,1,5.61,219.31,0.798387097
2007,8,-29.97,0.866935484,979.81,1,NA,0.72983871,217.29,1,75.71,1,NA,NA,0.72983871
2007,9,-27.43,0.791666667,978.55,1,NA,0.616666667,215.78,0.775,78.53,1,NA,NA,0.616666667
2007,10,-25.47,0.75,982.7,1,NA,0.596774194,213.94,0.766129032,76.03,1,NA,NA,0.596774194
2007,11,-12.41,0.920833333,982.02,1,6.18,0.895833333,215.86,0.995833333,82.66,1,5.18,223.46,0.895833333
2007,12,-5.22,0.814516129,976.04,1,5.72,0.931451613,207.38,0.995967742,NA,0.665322581,4.74,223.69,0.931451613
2008,1,-4.28,0.814516129,980.37,1,5.43,0.943548387,218.34,1,NA,0.189516129,4.83,215.38,0.943548387
2008,2,-13.94,0.806034483,980.37,1,6.07,0.913793103,208.3,0.987068966,NA,0.185344828,4.79,218.79,0.913793103
2008,3,-20.9,0.846774194,985.02,1,4.57,0.858870968,203.51,1,NA,0.076612903,2.55,214.95,0.858870968
2008,4,-26.28,0.845833333,986.1,1,5.76,0.854166667,209.32,0.975,NA,0,5.1,216.39,0.854166667
2008,5,-30.14,0.814516129,983.91,1,5.59,0.810483871,208.39,0.975806452,NA,0.407258065,4.17,223.67,0.810483871
2008,6,NA,0.195833333,NA,0.208333333,NA,0.170833333,NA,0.208333333,NA,0,NA,NA,0.170833333
2008,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
