Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1993,1,NA,0.612903226,736.9,0.75,NA,0.725806452,NA,0.725806452,NA,0,NA,NA,0.709677419
1993,2,-33.78,0.816964286,723.64,1,6.03,0.977678571,112.58,0.986607143,NA,0,5.57,18.57,0.977678571
1993,3,-44.41,0.939516129,724.15,1,9.05,0.995967742,58.73,1,NA,0,8.6,25.57,0.995967742
1993,4,-48.71,0.941666667,720.51,0.991666667,8.86,0.9875,103.22,0.9625,NA,0,8.36,17.83,0.958333333
1993,5,NA,0.504032258,NA,0.528225806,NA,0.516129032,NA,0.528225806,NA,0,NA,NA,0.516129032
1993,6,NA,0.475,NA,0.4875,NA,0.4875,NA,0.4875,NA,0,NA,NA,0.4875
1993,7,NA,0.564516129,NA,0.576612903,NA,0.568548387,NA,0.580645161,NA,0,NA,NA,0.568548387
1993,8,NA,0.540322581,NA,0.548387097,NA,0.552419355,NA,0.552419355,NA,0,NA,NA,0.552419355
1993,9,NA,0.525,NA,0.5375,NA,0.5375,NA,0.5375,NA,0,NA,NA,0.5375
1993,10,NA,0.407258065,NA,0.471774194,NA,0.467741935,NA,0.459677419,NA,0,NA,NA,0.455645161
1993,11,NA,0.458333333,NA,0.5,NA,0.495833333,NA,0.495833333,NA,0,NA,NA,0.495833333
1993,12,NA,0.423387097,NA,0.467741935,NA,0.463709677,NA,0.467741935,NA,0,NA,NA,0.463709677
