Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2010,1,NA,0.685483871,NA,0.745967742,NA,0.637096774,NA,0.745967742,NA,0.745967742,NA,NA,0.637096774
2010,2,-10.62,0.924107143,829.39,1,NA,0.651785714,NA,0.745535714,82.71,1,NA,NA,0.651785714
2010,3,-17.95,0.935483871,818.14,0.987903226,NA,0.633064516,115.86,0.790322581,79.01,0.987903226,NA,NA,0.633064516
2010,4,-18.71,0.9125,815.93,0.975,NA,0.345833333,NA,0.491666667,77.97,0.975,NA,NA,0.345833333
2010,5,-19.34,0.931451613,812.6,0.995967742,NA,0.596774194,NA,0.709677419,75.19,0.995967742,NA,NA,0.596774194
2010,6,-16.97,0.916666667,811.79,0.991666667,NA,0.341666667,NA,0.395833333,83.42,0.991666667,NA,NA,0.341666667
2010,7,-23.07,0.786290323,813.3,0.995967742,NA,0.282258065,NA,0.370967742,82.12,1,NA,NA,0.282258065
2010,8,-20.71,0.947580645,819.15,0.983870968,NA,0.415322581,NA,0.487903226,76.39,0.983870968,NA,NA,0.415322581
2010,9,-17.16,0.929166667,817.3,0.979166667,NA,0.529166667,NA,0.6375,82.53,0.979166667,NA,NA,0.529166667
2010,10,-14.62,0.935483871,810.33,0.975806452,NA,0.608870968,116.15,0.846774194,83.28,0.975806452,NA,NA,0.608870968
2010,11,-13.35,0.925,812.42,0.979166667,NA,0.716666667,126.75,0.933333333,83.44,0.979166667,NA,NA,0.716666667
2010,12,-11.3,0.887096774,820.91,1,11.81,0.822580645,92.87,0.995967742,71,1,11.38,89.3,0.822580645
