Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1988,1,NA,0.47983871,NA,0.665322581,NA,0.629032258,NA,0.661290323,NA,0,NA,NA,0.620967742
1988,2,NA,0.443965517,NA,0.61637931,NA,0.594827586,NA,0.607758621,NA,0,NA,NA,0.586206897
1988,3,NA,0.536290323,NA,0.64516129,NA,0.625,NA,0.552419355,NA,0,NA,NA,0.532258065
1988,4,NA,0.5875,NA,0.654166667,NA,0.6125,NA,0.6375,NA,0,NA,NA,0.591666667
1988,5,NA,0.612903226,NA,0.64516129,NA,0.608870968,NA,0.612903226,NA,0,NA,NA,0.576612903
1988,6,NA,0.666666667,NA,0.666666667,NA,0.658333333,NA,0.591666667,NA,0,NA,NA,0.583333333
1988,7,NA,0.564516129,NA,0.649193548,NA,0.625,NA,0.576612903,NA,0,NA,NA,0.556451613
1988,8,NA,0.592741935,NA,0.657258065,NA,0.60483871,NA,0.633064516,NA,0,NA,NA,0.580645161
1988,9,NA,0.566666667,NA,0.645833333,NA,0.566666667,NA,0.6,NA,0,NA,NA,0.525
1988,10,NA,0.532258065,NA,0.641129032,NA,0.620967742,NA,0.620967742,NA,0,NA,NA,0.600806452
1988,11,NA,0.525,NA,0.691666667,NA,0.645833333,NA,0.691666667,NA,0,NA,NA,0.645833333
1988,12,NA,0.564516129,NA,0.717741935,NA,0.689516129,NA,0.701612903,NA,0,NA,NA,0.673387097
1989,1,NA,0.47983871,NA,0.709677419,NA,0.689516129,NA,0.701612903,NA,0,NA,NA,0.677419355
1989,2,NA,0.540178571,NA,0.714285714,NA,0.674107143,NA,0.620535714,NA,0,NA,NA,0.584821429
1989,3,NA,0.564516129,NA,0.673387097,NA,0.653225806,NA,0.641129032,NA,0,NA,NA,0.620967742
1989,4,NA,0.595833333,NA,0.654166667,NA,0.629166667,NA,0.608333333,NA,0,NA,NA,0.583333333
1989,5,NA,0.625,NA,0.673387097,NA,0.141129032,NA,0.629032258,NA,0,NA,NA,0.108870968
1989,6,NA,0.6125,NA,0.65,NA,0,NA,0.616666667,NA,0,NA,NA,0
1989,7,NA,0.637096774,NA,0.705645161,NA,0,NA,0.705645161,NA,0,NA,NA,0
1989,8,NA,0.661290323,NA,0.709677419,NA,0.064516129,NA,0.685483871,NA,0,NA,NA,0.064516129
1989,9,NA,0.6875,NA,0.720833333,NA,0.704166667,NA,0.7,NA,0,NA,NA,0.683333333
1989,10,NA,0.653225806,NA,0.689516129,NA,0.661290323,NA,0.685483871,NA,0,NA,NA,0.657258065
1989,11,NA,0.629166667,NA,0.683333333,NA,0.620833333,NA,0.675,NA,0,NA,NA,0.6125
1989,12,NA,0.568548387,NA,0.685483871,NA,0.641129032,NA,0.661290323,NA,0,NA,NA,0.625
1990,1,NA,0.447580645,NA,0.681451613,NA,0.665322581,NA,0.677419355,NA,0,NA,NA,0.661290323
1990,2,NA,0.53125,NA,0.678571429,NA,0.678571429,NA,0.683035714,NA,0,NA,NA,0.678571429
1990,3,NA,0.564516129,NA,0.633064516,NA,0.620967742,NA,0.612903226,NA,0,NA,NA,0.596774194
1990,4,NA,0.591666667,NA,0.633333333,NA,0.604166667,NA,0.591666667,NA,0,NA,NA,0.5625
1990,5,NA,0.080645161,NA,0.084677419,NA,0.072580645,NA,0.080645161,NA,0,NA,NA,0.068548387
1990,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1990,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1994,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1995,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1996,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1997,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1998,11,NA,0.466666667,NA,0.6125,NA,0.6,NA,0.595833333,NA,0.6,NA,NA,0.579166667
1998,12,NA,0.564516129,NA,0.717741935,NA,0.689516129,NA,0.701612903,NA,0.685483871,NA,NA,0.669354839
1999,1,NA,0.544354839,NA,0.709677419,NA,0.685483871,NA,0.693548387,NA,0.697580645,NA,NA,0.665322581
1999,2,NA,0.558035714,NA,0.723214286,NA,0.696428571,NA,0.669642857,NA,0.723214286,NA,NA,0.642857143
1999,3,NA,0.592741935,NA,0.681451613,NA,0.673387097,NA,0.568548387,NA,0.681451613,NA,NA,0.560483871
1999,4,NA,0.6625,NA,0.695833333,NA,0.6875,NA,0.604166667,NA,0.695833333,NA,NA,0.591666667
1999,5,NA,0.681451613,NA,0.713709677,NA,0.709677419,NA,0.649193548,NA,0.717741935,NA,NA,0.641129032
1999,6,NA,0.733333333,809.44,0.7625,12.36,0.75,NA,0.670833333,68.38,0.758333333,NA,NA,0.658333333
1999,7,NA,0.685483871,NA,0.709677419,NA,0.689516129,NA,0.661290323,NA,0.709677419,NA,NA,0.641129032
1999,8,NA,0.64516129,NA,0.701612903,NA,0.653225806,NA,0.669354839,NA,0.705645161,NA,NA,0.616935484
1999,9,NA,0.695833333,NA,0.729166667,NA,0.708333333,NA,0.641666667,NA,0.725,NA,NA,0.620833333
1999,10,NA,0.552419355,788.51,0.754032258,NA,0.721774194,NA,0.701612903,65.68,0.75,NA,NA,0.669354839
1999,11,NA,0.516666667,NA,0.7125,NA,0.6875,NA,0.679166667,NA,0.708333333,NA,NA,0.654166667
1999,12,NA,0.467741935,NA,0.721774194,NA,0.693548387,NA,0.689516129,NA,0.705645161,NA,NA,0.661290323
2000,1,NA,0.47983871,NA,0.673387097,NA,0.649193548,NA,0.673387097,NA,0.673387097,NA,NA,0.649193548
2000,2,NA,0.556034483,NA,0.672413793,NA,0.663793103,NA,0.672413793,NA,0.672413793,NA,NA,0.663793103
2000,3,NA,0.572580645,NA,0.616935484,NA,0.612903226,NA,0.576612903,NA,0.616935484,NA,NA,0.572580645
2000,4,NA,0.604166667,NA,0.6125,NA,0.6125,NA,0.55,NA,0.6125,NA,NA,0.55
2000,5,NA,0.600806452,NA,0.649193548,NA,0.637096774,NA,0.633064516,NA,0.64516129,NA,NA,0.620967742
2000,6,NA,0.604166667,NA,0.633333333,NA,0.620833333,NA,0.6125,NA,0.6375,NA,NA,0.595833333
2000,7,NA,0.625,NA,0.657258065,NA,0.588709677,NA,0.633064516,NA,0.653225806,NA,NA,0.588709677
2000,8,NA,0.600806452,NA,0.64516129,NA,0.568548387,NA,0.600806452,NA,0.64516129,NA,NA,0.556451613
2000,9,NA,0.595833333,NA,0.675,NA,0.65,NA,0.675,NA,0.675,NA,NA,0.645833333
2000,10,NA,0.516129032,NA,0.657258065,NA,0.625,NA,0.657258065,NA,0.657258065,NA,NA,0.625
2000,11,NA,0.566666667,NA,0.670833333,NA,0.65,NA,0.6625,NA,0.675,NA,NA,0.6375
2000,12,NA,0.508064516,NA,0.677419355,NA,0.649193548,NA,0.677419355,NA,0.657258065,NA,NA,0.649193548
2001,1,NA,0.512096774,NA,0.637096774,NA,0.60483871,NA,0.633064516,NA,0.629032258,NA,NA,0.600806452
2001,2,NA,0.446428571,NA,0.709821429,NA,0.700892857,NA,0.683035714,NA,0.709821429,NA,NA,0.674107143
2001,3,NA,0.600806452,NA,0.657258065,NA,0.649193548,NA,0.657258065,NA,0.657258065,NA,NA,0.649193548
2001,4,NA,0.6375,NA,0.683333333,NA,0.65,NA,0.670833333,NA,0.683333333,NA,NA,0.6375
2001,5,NA,0.556451613,NA,0.620967742,NA,0.540322581,NA,0.560483871,NA,0.620967742,NA,NA,0.540322581
2001,6,NA,0.604166667,NA,0.633333333,NA,0.591666667,NA,0.6,NA,0.6375,NA,NA,0.591666667
2001,7,NA,0.576612903,NA,0.608870968,NA,0.024193548,NA,0.032258065,NA,0.608870968,NA,NA,0.024193548
2001,8,NA,0.536290323,NA,0.536290323,NA,0.036290323,NA,0.036290323,NA,0.532258065,NA,NA,0.036290323
2001,9,NA,0.658333333,NA,0.658333333,NA,0.329166667,NA,0.341666667,NA,0.658333333,NA,NA,0.329166667
2001,10,NA,0.64516129,NA,0.64516129,NA,0.64516129,NA,0.64516129,NA,0.64516129,NA,NA,0.64516129
2001,11,NA,0.666666667,NA,0.666666667,NA,0.654166667,NA,0.666666667,NA,0.658333333,NA,NA,0.654166667
2001,12,NA,0.697580645,NA,0.697580645,NA,0.673387097,NA,0.673387097,NA,0.673387097,NA,NA,0.64516129
2002,1,NA,0,NA,0.620967742,NA,0.616935484,NA,0.612903226,NA,0.584677419,NA,NA,0.608870968
2002,2,NA,0,NA,0.723214286,NA,0.714285714,NA,0.705357143,NA,0.709821429,NA,NA,0.696428571
2002,3,NA,0,NA,0.717741935,NA,0.705645161,NA,0.713709677,NA,0.713709677,NA,NA,0.701612903
2002,4,NA,0,NA,0.6625,NA,0.658333333,NA,0.6625,NA,0.6625,NA,NA,0.658333333
2002,5,NA,0,NA,0.669354839,NA,0.665322581,NA,0.649193548,NA,0.669354839,NA,NA,0.64516129
2002,6,NA,0,NA,0.7125,NA,0.704166667,NA,0.7125,NA,0.7125,NA,NA,0.704166667
2002,7,NA,0,NA,0.717741935,NA,0.677419355,NA,0.64516129,NA,0.717741935,NA,NA,0.637096774
2002,8,NA,0,NA,0.741935484,NA,0,NA,0,NA,0.741935484,NA,NA,0
2002,9,NA,0,NA,0.704166667,NA,0,NA,0,NA,0.704166667,NA,NA,0
2002,10,NA,0,NA,0.701612903,NA,0.52016129,NA,0.512096774,NA,0.705645161,NA,NA,0.5
2002,11,NA,0,NA,0.716666667,NA,0.7125,NA,0.679166667,NA,0.7125,NA,NA,0.675
2002,12,NA,0,NA,0.701612903,NA,0.681451613,NA,0.693548387,NA,0.661290323,NA,NA,0.669354839
2003,1,NA,0,NA,0.697580645,NA,0.689516129,NA,0.677419355,NA,0.681451613,NA,NA,0.669354839
2003,2,NA,0,NA,0.65625,NA,0.647321429,NA,0.620535714,NA,0.660714286,NA,NA,0.607142857
2003,3,NA,0,NA,0.677419355,NA,0.677419355,NA,0.665322581,NA,0.681451613,NA,NA,0.661290323
2003,4,NA,0,NA,0.704166667,NA,0.55,NA,0.55,NA,0.7125,NA,NA,0.504166667
2003,5,NA,0,799.09,0.754032258,NA,0.697580645,NA,0.685483871,65.69,0.758064516,NA,NA,0.653225806
2003,6,NA,0,808.57,0.795833333,12.79,0.791666667,NA,0.7,64.36,0.795833333,NA,NA,0.695833333
2003,7,NA,0,796.24,0.838709677,NA,0.431451613,NA,0.443548387,70.72,0.838709677,NA,NA,0.431451613
2003,8,NA,0,NA,0.725806452,NA,0,NA,0,NA,0.721774194,NA,NA,0
2003,9,NA,0,797.1,0.854166667,NA,0,NA,0,73.24,0.854166667,NA,NA,0
2003,10,NA,0,798.51,0.762096774,NA,0.620967742,NA,0.616935484,69.94,0.762096774,NA,NA,0.612903226
2003,11,NA,0,NA,0.645833333,NA,0.645833333,NA,0.608333333,NA,0.6375,NA,NA,0.608333333
2003,12,NA,0,NA,0.701612903,NA,0.693548387,NA,0.669354839,NA,0.701612903,NA,NA,0.661290323
2004,1,NA,0,NA,0.693548387,NA,0.673387097,NA,0.669354839,NA,0.600806452,NA,NA,0.649193548
2004,2,NA,0,NA,0.681034483,NA,0.646551724,NA,0.642241379,NA,0.63362069,NA,NA,0.612068966
2004,3,NA,0,NA,0.697580645,NA,0.681451613,NA,0.677419355,NA,0.689516129,NA,NA,0.665322581
2004,4,NA,0,NA,0.683333333,NA,0.641666667,NA,0.6625,NA,0.675,NA,NA,0.620833333
2004,5,NA,0,NA,0.661290323,NA,0.342741935,NA,0.310483871,NA,0.661290323,NA,NA,0.302419355
2004,6,NA,0,NA,0.679166667,NA,0,NA,0,NA,0.679166667,NA,NA,0
2004,7,NA,0,NA,0.665322581,NA,0,NA,0,NA,0.665322581,NA,NA,0
2004,8,NA,0,NA,0.637096774,NA,0,NA,0,NA,0.633064516,NA,NA,0
2004,9,NA,0,NA,0.65,NA,0,NA,0,NA,0.608333333,NA,NA,0
2004,10,NA,0,NA,0.64516129,NA,0.076612903,NA,0.080645161,NA,0,NA,NA,0.076612903
2004,11,NA,0,NA,0.679166667,NA,0.670833333,NA,0.6375,NA,0,NA,NA,0.629166667
2004,12,NA,0,NA,0.596774194,NA,0.375,NA,0.10483871,NA,0,NA,NA,0.100806452
2005,1,NA,0,NA,0.536290323,NA,0,NA,0,NA,0,NA,NA,0
2005,2,NA,0,800.55,0.785714286,NA,0,NA,0,NA,0,NA,NA,0
2005,3,NA,0,NA,0.745967742,NA,0,NA,0,NA,0,NA,NA,0
2005,4,NA,0,795.26,0.783333333,NA,0,NA,0,NA,0,NA,NA,0
2005,5,NA,0,NA,0.709677419,NA,0,NA,0,NA,0,NA,NA,0
2005,6,NA,0,NA,0.6875,NA,0,NA,0,NA,0,NA,NA,0
2005,7,NA,0,NA,0.713709677,NA,0,NA,0,NA,0,NA,NA,0
