Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2004,2,NA,0.706896552,991.34,0.900862069,NA,0,NA,0,80.5,0.900862069,NA,NA,0
2004,3,-30.49,0.842741935,981.24,1,NA,0,NA,0,NA,0.516129032,NA,NA,0
2004,4,-33.11,0.775,974.42,1,NA,0,NA,0,NA,0.383333333,NA,NA,0
2004,5,NA,0.721774194,976.45,0.943548387,NA,0,NA,0,NA,0,NA,NA,0
2004,6,-33.34,0.795833333,973.5,1,NA,0,NA,0,NA,0,NA,NA,0
2004,7,NA,0.60483871,NA,0.633064516,NA,0,NA,0,NA,0,NA,NA,0
2004,8,-47.67,0.75,977.37,0.786290323,NA,0,NA,0,NA,0,NA,NA,0
2004,9,NA,0.625,978.28,0.925,NA,0,NA,0,NA,0,NA,NA,0
2004,10,NA,0.653225806,974.87,0.987903226,NA,0,NA,0,NA,0.290322581,NA,NA,0
2004,11,-14.74,0.820833333,970.91,0.995833333,NA,0,NA,0,77.87,0.995833333,NA,NA,0
2004,12,-7.06,0.947580645,986.82,0.987903226,NA,0,NA,0,78.74,0.951612903,NA,NA,0
2005,1,-5.54,0.915322581,983.57,1,NA,0.302419355,NA,0.310483871,82.98,0.935483871,NA,NA,0.302419355
2005,2,NA,0.651785714,979.86,1,4.31,0.964285714,195.56,0.995535714,74.99,1,3,207.12,0.964285714
2005,3,-28.17,0.762096774,983.5,1,5.48,0.987903226,220.62,1,77.21,1,4.26,220.19,0.987903226
2005,4,-34.98,0.754166667,980.05,1,4.69,0.945833333,229.67,0.979166667,74.44,1,3.37,229.82,0.945833333
2005,5,NA,0.733870968,979.83,1,5.79,0.903225806,216.38,0.971774194,79.23,1,4.35,211.64,0.903225806
2005,6,-35.97,0.7875,988.96,1,6.37,0.779166667,215.49,0.9,72.92,0.979166667,4.78,214.3,0.779166667
2005,7,-33.44,0.818548387,981.6,1,6.36,0.89516129,222.79,0.947580645,76.37,1,5.24,215.5,0.89516129
2005,8,-37.78,0.850806452,977.59,1,6.48,0.818548387,214.9,0.879032258,71.03,1,5.21,213.33,0.818548387
2005,9,-36.24,0.770833333,977.91,1,6.01,0.770833333,224.36,0.841666667,73.61,1,5.38,222.5,0.770833333
2005,10,-26.21,0.754032258,971.37,1,6.97,0.875,224.4,0.975806452,77.54,1,5.43,221.89,0.875
2005,11,-14.97,0.8125,979.79,1,5.21,0.9625,208.57,1,70.86,1,3.67,210.44,0.9625
2005,12,-5.43,0.794354839,994.7,1,4.62,0.97983871,181.94,1,73.68,1,2.97,195.11,0.97983871
2006,1,-7.41,0.85483871,985.67,1,5.58,0.983870968,193.18,1,76.89,1,4.2,192.15,0.983870968
2006,2,NA,0.727678571,986.13,1,4.33,0.964285714,188.64,0.995535714,80.56,0.950892857,1.83,213.37,0.964285714
2006,3,-26.55,0.802419355,985.74,1,5.08,0.967741935,212.92,1,80.08,1,3.91,215.57,0.967741935
2006,4,-36.07,0.7625,988.65,1,4.68,0.95,228.02,1,73.33,1,3.63,232.98,0.95
2006,5,-42.55,0.794354839,978.66,1,4.06,0.911290323,209.28,0.951612903,65.66,1,2.74,224.63,0.911290323
2006,6,-33.28,0.808333333,981.01,1,6.33,0.883333333,208.36,0.945833333,77.32,0.9875,5.09,207.65,0.883333333
2006,7,-42.18,0.75,978.88,1,4,0.939516129,218.86,0.947580645,66.03,1,2.9,230.62,0.939516129
2006,8,-33.49,0.842741935,990.13,1,4.26,0.963709677,212.92,0.97983871,77.07,1,3.41,209.85,0.963709677
2006,9,-31.88,0.841666667,982.07,1,5.29,0.895833333,213.66,0.941666667,75.72,0.895833333,4.57,203.52,0.895833333
2006,10,NA,0.717741935,976,1,6.17,0.951612903,209.98,0.97983871,70.81,1,4.94,204.02,0.951612903
2006,11,-14.19,0.770833333,978.45,1,5.02,0.975,206.52,0.991666667,69.27,1,4.22,204.72,0.975
2006,12,NA,0.741935484,983.49,1,4.03,0.971774194,175.08,0.991935484,70.28,1,1.85,196.97,0.971774194
2007,1,-5.96,0.798387097,986.34,1,4.18,0.991935484,203.4,1,76.1,0.959677419,3.11,196.19,0.991935484
2007,2,-13.06,0.767857143,983.35,1,4.8,0.991071429,206.96,1,80.55,0.964285714,3.83,209.51,0.991071429
2007,3,-24.58,0.758064516,990.07,1,5.74,0.955645161,222.15,1,81.3,0.983870968,4.29,229.86,0.955645161
2007,4,-31.92,0.8,984.59,1,5.82,0.9,241.2,0.95,79.01,1,4.47,243.75,0.9
2007,5,-33.34,0.870967742,985.85,1,4.3,0.887096774,251.24,0.907258065,77.75,1,4.05,247.82,0.887096774
2007,6,-35.82,0.858333333,984.51,1,6.75,0.75,238.32,0.883333333,74.83,1,6.39,236.06,0.75
2007,7,-35.06,0.802419355,996.46,1,6.1,0.875,246.32,0.919354839,75.54,1,5.17,239.6,0.875
2007,8,-35.35,0.790322581,977.84,1,NA,0.483870968,NA,0.600806452,74.88,1,NA,NA,0.483870968
2007,9,-33.54,0.770833333,976.89,1,NA,0.429166667,NA,0.470833333,77.69,1,NA,NA,0.429166667
2007,10,-29.15,0.782258065,982.59,1,5.81,0.838709677,222.71,0.911290323,73.54,1,4.28,232.92,0.838709677
2007,11,-14.65,0.829166667,981.5,1,4.98,0.983333333,220.19,1,73.51,1,3.47,227.97,0.983333333
2007,12,-6.24,0.883064516,974.88,1,5.86,0.987903226,227.79,1,75.34,0.995967742,3.75,242.83,0.987903226
2008,1,-5.75,0.919354839,979.44,1,5.63,0.983870968,221.65,1,80.14,1,3.26,226.07,0.983870968
2008,2,NA,0.745689655,980.26,1,5.55,0.965517241,236.68,1,78.91,0.987068966,2.82,249.92,0.965517241
2008,3,NA,0.713709677,986.02,1,3.94,0.975806452,233.62,1,81.23,0.991935484,1.86,296.15,0.975806452
2008,4,-30.57,0.816666667,985,1,5.05,0.925,276.52,1,80.86,1,4.48,283.08,0.925
2008,5,-33.7,0.778225806,983.24,1,5.76,0.89516129,264.71,0.959677419,76.72,1,4.57,292.95,0.887096774
2008,6,-29.98,0.858333333,976.32,1,NA,0.7125,275.05,0.7625,81.07,1,NA,NA,0.7125
2008,7,-39.56,0.798387097,979.66,1,NA,0.669354839,294.79,0.806451613,69.25,1,NA,NA,0.669354839
2008,8,-48.15,0.810483871,983.82,1,NA,0.697580645,262.75,0.818548387,58.49,1,NA,NA,0.697580645
2008,9,-33.66,0.775,970.39,1,6.57,0.808333333,293.09,0.925,77.35,1,6.04,295.52,0.808333333
2008,10,-25.86,0.762096774,974.42,1,5.1,0.798387097,272.86,0.834677419,76.74,1,4.09,290.48,0.798387097
2008,11,NA,0.729166667,978.61,1,4.96,0.983333333,254.44,1,67.16,1,3.59,281.61,0.983333333
2008,12,-7.59,0.758064516,980.95,1,4.18,0.991935484,224.2,1,71.22,1,1.86,296.03,0.991935484
2009,1,-7.09,0.798387097,980.87,1,4.73,0.983870968,208.58,1,77.35,1,2.06,225.76,0.983870968
2009,2,NA,0.727678571,986.41,1,4.94,0.973214286,168.24,1,74.87,0.986607143,3.61,164.69,0.973214286
2009,3,-28.91,0.826612903,983.15,1,4.71,0.987903226,196.35,1,78.27,0.991935484,2.84,203.29,0.987903226
2009,4,-24.13,0.854166667,981.93,1,5.63,0.908333333,173.52,0.9875,86.27,0.895833333,3.61,183.06,0.908333333
2009,5,-38.44,0.842741935,990.05,1,4.4,0.963709677,209.17,0.995967742,71.61,1,3.69,212.05,0.963709677
2009,6,-39.03,0.770833333,989.51,1,NA,0.654166667,NA,0.708333333,70.84,0.995833333,NA,NA,0.654166667
2009,7,-34.92,0.822580645,990.27,1,4.98,0.790322581,221.66,0.838709677,75.51,1,3.78,211.23,0.790322581
2009,8,NA,0.745967742,988.3,1,4.8,0.899193548,205.86,0.971774194,71.64,1,3.49,204.19,0.899193548
2009,9,NA,0.725,982.6,1,NA,0.4,211.27,0.975,69.79,1,NA,NA,0.4
