Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,11,-4.61,0.945833333,969.21,1,3.85,0.820833333,227.92,0.995833333,78.94,0.975,2.63,341.47,0.820833333
2008,12,NA,0.637096774,967.24,1,3.22,0.814516129,187.97,0.991935484,76.41,0.97983871,1.48,342.24,0.814516129
2009,1,NA,0.5,973.62,1,2.54,0.915322581,158.52,0.983870968,82.43,0.995967742,1.38,7.81,0.915322581
2009,2,NA,0.397321429,978.15,0.96875,2.2,0.910714286,220.47,0.946428571,83.41,0.959821429,1.12,347.19,0.910714286
2009,3,-3,0.891129032,973.62,0.987903226,3.6,0.814516129,238.24,0.975806452,79.32,0.959677419,2.32,327.71,0.814516129
2009,4,-15.82,0.908333333,982.28,0.995833333,1.9,0.8875,252.7,0.991666667,76.92,0.995833333,0.99,306.11,0.8875
2009,5,-9.63,0.862903226,976.87,0.995967742,3.26,0.814516129,258.35,0.983870968,77.02,0.991935484,2.26,317.27,0.814516129
2009,6,-16.69,0.8375,979.79,0.983333333,1.93,0.916666667,262.93,0.970833333,80.39,0.975,1.22,312.65,0.916666667
2009,7,-22,0.754032258,985.81,0.875,2.67,0.814516129,248.27,0.858870968,75.28,0.870967742,1.05,294.56,0.814516129
2009,8,-14.15,0.899193548,989.65,0.991935484,3,0.822580645,249.72,0.975806452,79.73,0.991935484,1.97,321.32,0.822580645
2009,9,-13.73,0.854166667,975.82,0.991666667,NA,0.741666667,250.14,0.970833333,76.76,0.991666667,NA,NA,0.741666667
2009,10,-10.67,0.802419355,965.99,0.97983871,3.02,0.766129032,249.72,0.971774194,74.26,0.971774194,0.99,302.42,0.766129032
2009,11,-6,0.858333333,978.5,0.954166667,3.16,0.858333333,223.13,0.95,68.76,0.954166667,1.31,322.92,0.858333333
2009,12,NA,0.629032258,976.72,0.983870968,3.68,0.842741935,207.76,0.967741935,79.26,0.967741935,2.45,347.21,0.842741935
2010,1,NA,0.580645161,982.52,0.995967742,3.13,0.947580645,204.56,0.991935484,79.42,0.991935484,1.53,346.23,0.947580645
2010,2,NA,0.486607143,986.19,1,2.43,0.883928571,208.33,0.991071429,82.04,1,0.48,341.7,0.883928571
2010,3,-8.43,0.963709677,976.36,1,2.42,0.887096774,237.93,0.987903226,80.13,0.995967742,0.77,316.33,0.887096774
2010,4,-12.69,0.916666667,974.22,1,2.53,0.883333333,261.92,0.991666667,78.56,1,1.42,307.53,0.883333333
2010,5,-14.26,0.790322581,971.39,0.955645161,2.65,0.794354839,266.79,0.951612903,79.43,0.955645161,1.73,309.44,0.794354839
2010,6,-8.18,0.841666667,968.87,1,NA,0.679166667,268.08,1,74.4,1,NA,NA,0.679166667
2010,7,-15.69,0.782258065,976.48,1,NA,0.532258065,249.12,0.766129032,75.1,0.995967742,NA,NA,0.532258065
2010,8,-14.59,0.834677419,979.44,1,NA,0.012096774,NA,0.012096774,75.87,0.995967742,NA,NA,0.012096774
2010,9,-8.71,0.8375,975.33,0.995833333,NA,0,NA,0,77.19,0.9875,NA,NA,0
2010,10,-4.71,0.907258065,965.43,0.995967742,NA,0,NA,0,80.18,0.995967742,NA,NA,0
2010,11,-2.89,0.954166667,968.08,0.995833333,NA,0.529166667,NA,0.591666667,77.31,0.979166667,NA,NA,0.529166667
2010,12,NA,0.52016129,975.04,0.995967742,2.72,0.85483871,198.89,0.97983871,69.85,0.987903226,1.04,1.41,0.85483871
2011,1,NA,0.423387097,983.93,0.967741935,2.15,0.879032258,194.91,0.923387097,78.18,0.963709677,0.4,21.61,0.879032258
2011,2,NA,0.589285714,975.31,1,3.21,0.848214286,195.39,0.991071429,83.04,1,1.15,353.45,0.848214286
2011,3,-4.44,0.899193548,981.31,0.991935484,2.89,0.907258065,228.2,0.97983871,80.61,0.983870968,1.23,333.63,0.907258065
2011,4,-13.46,0.916666667,979.02,0.979166667,2.21,0.854166667,255.31,0.970833333,77.76,0.970833333,1.16,322.32,0.854166667
2011,5,-8.71,0.903225806,974.31,0.995967742,4.17,0.786290323,262.71,0.987903226,80.44,0.995967742,3.34,332.76,0.786290323
2011,6,-15.41,0.883333333,981.95,0.995833333,2.46,0.866666667,246.16,0.9875,80.35,1,1.12,316.98,0.866666667
2011,7,-18.44,0.866935484,991.47,0.951612903,2.62,0.782258065,237.83,0.919354839,79.38,0.943548387,1.29,326.95,0.782258065
2011,8,-15.43,0.866935484,992.26,1,3.01,0.875,235.98,0.995967742,80.05,0.995967742,1.31,335.65,0.875
2011,9,-17.99,0.866666667,981.17,1,2.98,0.779166667,247.42,0.991666667,78.21,0.995833333,1.19,319.83,0.779166667
2011,10,-10.88,0.927419355,973.05,1,3.63,0.806451613,241.25,0.991935484,78.35,0.995967742,2.29,338.54,0.806451613
2011,11,-6,0.883333333,976.96,1,2.11,0.829166667,193.81,0.995833333,77.58,1,0.68,2.95,0.829166667
2011,12,NA,0.548387097,972.16,1,2.99,0.923387097,156.79,0.995967742,81.8,0.995967742,1.64,9.76,0.923387097
