Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1987,1,NA,0.133064516,NA,0,NA,0.080645161,NA,0.072580645,NA,0,NA,NA,0.060483871
1987,2,NA,0.290178571,NA,0.299107143,NA,0.200892857,NA,0.232142857,NA,0,NA,NA,0.200892857
1987,3,-4.12,0.971774194,923.62,0.967741935,NA,0.625,202.04,0.935483871,NA,0,NA,NA,0.625
1987,4,-7.68,0.979166667,923.88,0.979166667,NA,0.120833333,NA,0.170833333,NA,0,NA,NA,0.108333333
1987,5,-13.01,0.939516129,917.72,0.951612903,NA,0,NA,0,NA,0,NA,NA,0
1987,6,-16.29,0.870833333,926.87,0.8875,NA,0.154166667,NA,0.1125,NA,0,NA,NA,0.095833333
1987,7,-16.18,0.830645161,927.3,0.870967742,NA,0.112903226,NA,0,NA,0,NA,NA,0
1987,8,-16.43,0.899193548,911.34,0.939516129,NA,0,NA,0,NA,0,NA,NA,0
1987,9,-14.09,0.904166667,925.21,0.904166667,NA,0,NA,0,NA,0,NA,NA,0
1987,10,-10.81,0.907258065,920.61,0.907258065,NA,0,NA,0,NA,0,NA,NA,0
1987,11,-7.85,0.904166667,921.61,0.904166667,NA,0,NA,0,NA,0,NA,NA,0
1987,12,-4.55,0.846774194,929.45,0.846774194,NA,0,NA,0,NA,0,NA,NA,0
1988,1,NA,0,930.58,0.858870968,NA,0,NA,0,NA,0,NA,NA,0
1988,2,NA,0,923.87,0.86637931,NA,0,NA,0,NA,0,NA,NA,0
1988,3,NA,0,922.18,0.870967742,NA,0,NA,0,NA,0,NA,NA,0
1988,4,NA,0,922.38,0.833333333,NA,0,NA,0,NA,0,NA,NA,0
1988,5,NA,0,923.12,0.866935484,NA,0,NA,0,NA,0,NA,NA,0
1988,6,NA,0,930.83,0.804166667,NA,0,NA,0,NA,0,NA,NA,0
1988,7,-12.41,0.850806452,918.8,0.850806452,NA,0,NA,0,NA,0,NA,NA,0
