Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,10,NA,0.568548387,NA,0.588709677,NA,0.483870968,NA,0.560483871,NA,0.588709677,NA,NA,0.483870968
2014,11,2.72,0.966666667,993.74,1,3.09,0.870833333,267.87,0.983333333,79.93,1,2.07,322.22,0.870833333
2014,12,NA,0.669354839,990.68,1,2.94,0.887096774,251.41,0.995967742,79.21,1,1.96,327.01,0.887096774
2015,1,NA,0.467741935,991.8,1,2.23,0.963709677,212.18,0.991935484,79.5,1,0.76,298.9,0.963709677
2015,2,NA,0.566964286,997.79,1,2.78,0.883928571,246.42,0.973214286,78.61,1,2.02,327.65,0.883928571
2015,3,4.13,0.967741935,1000.07,1,2.71,0.951612903,250.93,1,80.73,1,1.69,317.58,0.951612903
2015,4,2.2,0.983333333,996.56,1,2.88,0.908333333,244.75,0.979166667,77.32,1,1.68,313.16,0.908333333
2015,5,1.75,0.97983871,996.77,1,3.16,0.919354839,254.73,0.995967742,77.82,1,1.79,307.08,0.919354839
2015,6,0.26,0.995833333,991.99,1,2.71,0.85,232.19,0.966666667,77.28,1,1.28,319.31,0.85
2015,7,0.45,0.991935484,997.14,1,3.26,0.879032258,264.46,0.995967742,77.73,1,2.34,317.49,0.879032258
2015,8,-0.05,0.991935484,999.56,0.995967742,2.96,0.810483871,243.19,0.935483871,75.94,1,1.4,309.2,0.810483871
2015,9,-0.35,0.995833333,989.33,1,2.85,0.9125,248.58,0.983333333,77.98,1,1.68,307.98,0.9125
2015,10,0.29,0.971774194,1002.42,1,2.8,0.899193548,250.59,0.939516129,82.3,0.939516129,1.72,317.73,0.899193548
2015,11,2.57,0.945833333,997.13,1,2.78,0.925,248.05,1,76.77,0.8375,1.43,313.6,0.925
2015,12,NA,0.649193548,993.36,0.995967742,2.76,0.927419355,235.34,1,80.65,0.943548387,1.56,321.23,0.927419355
2016,1,NA,0.100806452,NA,0.254032258,2.65,0.947580645,243.3,0.995967742,NA,0.25,1.47,311.63,0.947580645
