Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,2,NA,0.181034483,651.55,0.831896552,2.65,0.793103448,218.61,0.775862069,NA,0,1.83,214.58,0.775862069
1980,3,NA,0.411290323,650.32,1,2.61,0.971774194,196.48,0.951612903,NA,0,1.62,208.59,0.939516129
1980,4,-60.4,0.808333333,647.08,1,2.81,0.95,201.26,0.895833333,NA,0,2.24,202.54,0.8875
1980,5,-63.81,0.790322581,641.13,1,NA,0.721774194,NA,0.713709677,NA,0,NA,NA,0.701612903
1980,6,-63.04,0.825,638.32,0.9625,3.24,0.920833333,203.84,0.833333333,NA,0,2.2,210.81,0.820833333
1980,7,NA,0.721774194,650.13,0.991935484,2.77,0.967741935,208.14,0.931451613,NA,0,0.95,273.37,0.931451613
1980,8,-62.68,0.822580645,643.55,0.995967742,1.91,0.935483871,199.83,0.927419355,NA,0,1.3,202.92,0.891129032
1980,9,NA,0.545833333,643.42,0.995833333,3.19,0.954166667,186.11,0.95,NA,0,0.45,129.6,0.9375
1980,10,NA,0.334677419,634.77,0.995967742,3.83,0.947580645,191.83,0.883064516,NA,0,2.8,202.28,0.879032258
1980,11,NA,0.320833333,652.12,1,2.72,0.941666667,178.98,0.904166667,NA,0,2.07,185.69,0.904166667
1980,12,NA,0.237903226,652.63,0.991935484,2.26,0.850806452,173.65,0.786290323,NA,0,1.66,188.24,0.786290323
1981,1,NA,0.185483871,NA,0.516129032,NA,0.504032258,NA,0.463709677,NA,0,NA,NA,0.463709677
1981,2,NA,0.200892857,649.66,1,2.62,0.955357143,181.09,0.955357143,NA,0,1.15,206.51,0.955357143
1981,3,NA,0.455645161,650.32,0.971774194,2.8,0.943548387,193.7,0.947580645,NA,0,1.87,187.56,0.935483871
1981,4,NA,0.641666667,642.24,0.975,3.4,0.95,202.7,0.916666667,NA,0,0.55,279.22,0.908333333
1981,5,-62.87,0.818548387,641.56,0.995967742,3.14,0.967741935,187.89,0.935483871,NA,0,1.47,185.15,0.919354839
1981,6,NA,0.6875,644.32,0.9875,4.12,0.966666667,230.34,0.970833333,NA,0,2.04,292.13,0.954166667
1981,7,-62.35,0.782258065,645.69,1,3.07,0.987903226,185.08,0.935483871,NA,0,1.53,184.39,0.935483871
1981,8,-55.62,0.75,653.62,0.995967742,3.85,0.971774194,178.28,0.939516129,NA,0,2.39,172.57,0.931451613
1981,9,NA,0.479166667,642.19,1,3.05,0.979166667,169.87,0.970833333,NA,0,1.61,175.12,0.970833333
1981,10,NA,0.282258065,636.36,0.991935484,2.81,0.911290323,150.58,0.899193548,NA,0,1.57,152.4,0.899193548
