Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2009,12,NA,0.004032258,NA,0.004032258,NA,0.004032258,NA,0.004032258,NA,0.004032258,NA,NA,0.004032258
2010,1,NA,0.717741935,853.14,1,3.95,0.826612903,113.38,0.995967742,78.2,1,2.29,47.24,0.826612903
2010,3,-25.09,0.826612903,844.98,0.915322581,4.01,0.778225806,171.5,0.858870968,80.34,0.915322581,3.25,2.46,0.78125
2010,3,-25.09,0.826612903,844.98,0.915322581,4.01,0.778225806,171.5,0.858870968,80.34,0.915322581,1.05,41.73,0.778225806
2010,5,NA,0.701612903,838.49,0.959677419,NA,0.677419355,151.4,0.862903226,76.64,0.959677419,NA,NA,0.745833333
2010,5,NA,0.701612903,838.49,0.959677419,NA,0.677419355,151.4,0.862903226,76.64,0.959677419,NA,NA,0.677419355
2010,7,NA,0.330645161,NA,0.423387097,NA,0.221774194,NA,0.310483871,NA,0.423387097,NA,NA,0.55
2010,7,NA,0.330645161,NA,0.423387097,NA,0.221774194,NA,0.310483871,NA,0.423387097,NA,NA,0.221774194
2010,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,12,-12.06,0.862903226,849.5,0.995967742,5.65,0.891129032,200.3,0.991935484,83.12,0.995967742,NA,NA,0.366666667
2013,12,-12.06,0.862903226,849.5,0.995967742,5.65,0.891129032,200.3,0.991935484,83.12,0.995967742,2.07,327.42,0.891129032
2014,1,-11.72,0.903225806,851.03,0.995967742,5.73,0.879032258,187.26,0.983870968,85.2,0.995967742,1.27,351.38,0.879032258
2014,3,NA,0.411290323,NA,0.5,NA,0.350806452,NA,0.427419355,NA,0.5,1.98,352.03,0.758928571
2014,3,NA,0.411290323,NA,0.5,NA,0.350806452,NA,0.427419355,NA,0.5,NA,NA,0.350806452
2014,5,NA,0.076612903,NA,0.084677419,NA,0.044354839,NA,0.072580645,NA,0.084677419,NA,NA,0.379166667
2014,5,NA,0.076612903,NA,0.084677419,NA,0.044354839,NA,0.072580645,NA,0.084677419,NA,NA,0.044354839
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0.108333333
2014,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,8,NA,0.189516129,NA,0.237903226,NA,0.096774194,NA,0.100806452,NA,0.237903226,NA,NA,0.096774194
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0.016666667
2014,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2014,12,NA,0.677419355,844.26,0.778225806,NA,0.677419355,188.61,0.762096774,81.6,0.778225806,NA,NA,0.195833333
2014,12,NA,0.677419355,844.26,0.778225806,NA,0.677419355,188.61,0.762096774,81.6,0.778225806,NA,NA,0.677419355
