Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2014,11,NA,0.141666667,NA,0.175,NA,0.175,NA,0,NA,0.175,NA,NA,0
2014,12,NA,0.35483871,975.07,1,2.16,0.97983871,NA,0,83.14,0.971774194,NA,NA,0
2015,1,NA,0.47983871,980.69,1,2.41,0.935483871,NA,0,84.53,0.97983871,NA,NA,0
2015,2,NA,0.334821429,979.05,1,2.02,0.986607143,NA,0,84.35,0.986607143,NA,NA,0
2015,3,NA,0.745967742,978.64,1,2.87,0.915322581,NA,0,79.49,0.971774194,NA,NA,0
2015,4,-11.5,0.866666667,977.37,1,3.4,0.854166667,NA,0,77.82,0.995833333,NA,NA,0
2015,5,-18.04,0.790322581,984.29,1,2.7,0.959677419,NA,0,85.49,0.995967742,NA,NA,0
2015,6,-25.31,0.845833333,981.56,1,3.14,0.883333333,NA,0,88.13,1,NA,NA,0
2015,7,-23.57,0.786290323,976.57,1,3.33,0.915322581,NA,0,84.9,0.991935484,NA,NA,0
2015,8,-18,0.762096774,972.47,1,4.79,0.818548387,NA,0,79.03,0.975806452,NA,NA,0
2015,9,NA,0.725,975.82,1,3.51,0.829166667,NA,0,82.63,0.983333333,NA,NA,0
2015,10,-7.42,0.822580645,981.66,1,3.48,0.774193548,NA,0,72.79,0.995967742,NA,NA,0
2015,11,-7.68,0.754166667,975.22,1,3.41,0.895833333,NA,0,76.77,0.9875,NA,NA,0
2015,12,NA,0.52016129,978.59,1,3.6,0.943548387,NA,0,83.92,0.995967742,NA,NA,0
2016,1,NA,0.463709677,980.34,1,2.6,0.943548387,NA,0,79.04,0.991935484,NA,NA,0
2016,2,NA,0.581896552,978.27,1,3.34,0.896551724,NA,0,77.97,0.99137931,NA,NA,0
2016,3,-12.07,0.758064516,975.69,1,2.71,0.887096774,NA,0,83.83,0.959677419,NA,NA,0
2016,4,-17.37,0.766666667,980.4,1,2.76,0.866666667,NA,0,83.79,0.970833333,NA,NA,0
2016,5,-6.06,0.806451613,990.99,1,4.07,0.774193548,NA,0,71.27,0.995967742,NA,NA,0
2016,6,-18.84,0.895833333,981.32,1,2.19,0.958333333,NA,0,85.39,1,NA,NA,0
2016,7,-12.78,0.802419355,984.54,1,4.19,0.778225806,NA,0,73.47,1,NA,NA,0
2016,8,-23.81,0.806451613,987.43,1,3.17,0.935483871,NA,0,82.59,0.959677419,NA,NA,0
2016,9,NA,0.741666667,974.11,1,5.63,0.754166667,NA,0,71.92,0.9875,NA,NA,0
2016,10,-4.7,0.818548387,981.8,1,4.08,0.838709677,NA,0,73.29,0.995967742,NA,NA,0
2016,11,NA,0.741666667,978.19,1,3.07,0.916666667,NA,0,82.83,0.9875,NA,NA,0
2016,12,NA,0.350806452,986.31,1,2.17,0.959677419,NA,0,87.68,0.987903226,NA,NA,0
2017,1,NA,0.495967742,983.66,1,2.57,0.995967742,NA,0,87.07,0.983870968,NA,NA,0
2017,2,NA,0.361607143,987.07,1,2.23,0.933035714,NA,0,84.51,1,NA,NA,0
2017,3,-6.86,0.762096774,990.99,1,2.25,0.875,NA,0,82.48,1,NA,NA,0
2017,4,-17.97,0.8,986.35,1,2.65,0.908333333,NA,0,84.09,1,NA,NA,0
2017,5,-19.55,0.830645161,983.82,1,2.33,0.923387097,NA,0,86.8,1,NA,NA,0
2017,6,-22.89,0.825,982.51,1,3.28,0.883333333,NA,0,88.07,1,NA,NA,0
2017,7,-27.95,0.782258065,978.98,1,2.22,0.919354839,NA,0,93.16,1,NA,NA,0
2017,8,-21.81,0.782258065,982.89,0.995967742,3.22,0.866935484,NA,0,88.64,1,NA,NA,0
2017,9,-18.2,0.804166667,965.56,1,NA,0.6875,NA,0,84.05,1,NA,NA,0
2017,10,-12.51,0.794354839,977.65,1,3.39,0.858870968,NA,0,85.46,0.995967742,NA,NA,0
2017,11,-4.74,0.795833333,977.69,1,2.71,0.870833333,NA,0,78.46,1,NA,NA,0
2017,12,NA,0.649193548,974.93,1,3.67,0.89516129,NA,0,86.88,1,NA,NA,0
2018,1,NA,0.338709677,980.23,0.995967742,2.01,0.975806452,NA,0,88.54,0.991935484,NA,NA,0
2018,2,NA,0.392857143,977.81,1,2.13,0.941964286,NA,0,90.87,1,NA,NA,0
2018,3,-14.03,0.826612903,975.78,1,2.53,0.947580645,NA,0,90.92,0.995967742,NA,NA,0
2018,4,-19.08,0.825,984.26,1,2.14,0.966666667,NA,0,93.99,0.995833333,NA,NA,0
2018,5,-22.78,0.782258065,982.07,1,2.02,0.931451613,NA,0,90.88,0.995967742,NA,NA,0
2018,6,-19.42,0.8625,988.41,1,2.85,0.879166667,NA,0,80.88,1,NA,NA,0
2018,7,-17.28,0.758064516,981.9,1,3.96,0.806451613,NA,0,77.53,0.991935484,NA,NA,0
2018,8,-24.07,0.786290323,980.9,1,2.54,0.959677419,NA,0,88.26,1,NA,NA,0
2018,9,NA,0.6875,980.9,1,3.27,0.845833333,NA,0,81.07,1,NA,NA,0
2018,10,NA,0.629032258,986.03,1,2.27,0.915322581,NA,0,82.67,1,NA,NA,0
2018,11,-6.27,0.770833333,971.67,1,3.36,0.895833333,NA,0,83.56,1,NA,NA,0
2018,12,NA,0.588709677,971.74,1,3.74,0.911290323,NA,0,79.37,1,NA,NA,0
