Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1995,11,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,0.004166667,NA,NA,0.004166667
1995,12,-4.3,0.822580645,979.13,0.971774194,5.11,0.943548387,142.47,0.955645161,86.39,0.834677419,1.57,172.43,0.931451613
1996,1,-5.23,0.766129032,987.53,0.915322581,4.8,0.879032258,167.63,0.899193548,NA,0.737903226,1.51,177.37,0.879032258
1996,2,-9.09,0.887931034,982.51,0.982758621,NA,0.681034483,160.8,0.771551724,NA,0.586206897,NA,NA,0.681034483
1996,3,-21.31,0.919354839,984.44,1,NA,0.153225806,NA,0.157258065,89.48,0.879032258,NA,NA,0.153225806
1996,4,-27.14,0.883333333,995.76,0.995833333,NA,0,NA,0,89.4,0.9625,NA,NA,0
1996,5,-31.09,0.875,985.68,0.987903226,NA,0.016129032,NA,0.028225806,85.27,0.963709677,NA,NA,0.016129032
1996,6,-32.64,0.854166667,993.69,1,NA,0,NA,0,83.66,0.983333333,NA,NA,0
1996,7,-32.44,0.830645161,982.81,0.963709677,NA,0.052419355,NA,0.056451613,84.16,0.963709677,NA,NA,0.052419355
1996,8,-28,0.903225806,989.35,0.995967742,NA,0.072580645,NA,0.072580645,87.27,0.887096774,NA,NA,0.072580645
1996,9,-34.4,0.829166667,996.01,0.983333333,NA,0,NA,0,78.78,0.983333333,NA,NA,0
1996,10,-18.31,0.786290323,973.97,1,NA,0.072580645,NA,0.108870968,84.78,0.85483871,NA,NA,0.072580645
1996,11,-9.51,0.870833333,977.54,0.995833333,5.79,0.8375,150.39,0.95,84.32,0.779166667,2.21,157.79,0.8375
1996,12,-4.27,0.818548387,985.12,1,4.48,0.85483871,125.14,0.923387097,81.61,0.806451613,1.12,110.8,0.85483871
1997,1,-4.4,0.883064516,985.37,0.995967742,5.34,0.939516129,159.41,0.975806452,NA,0.72983871,2.07,184.94,0.939516129
1997,2,-16.36,0.767857143,991.41,0.991071429,5.7,0.901785714,199.26,0.946428571,84.68,0.892857143,4.5,205.38,0.901785714
1997,3,-24.91,0.810483871,980.53,0.995967742,NA,0.471774194,NA,0.564516129,85.18,0.915322581,NA,NA,0.471774194
1997,4,-30.92,0.825,989.37,0.970833333,NA,0.104166667,NA,0.104166667,84.76,0.970833333,NA,NA,0.104166667
1997,5,NA,0.725806452,986.7,1,NA,0.036290323,NA,0.036290323,88.03,0.923387097,NA,NA,0.036290323
1997,6,-34.65,0.804166667,998.53,0.995833333,NA,0.016666667,NA,0.016666667,82.3,0.966666667,NA,NA,0.016666667
1997,7,-36.59,0.850806452,986.81,1,NA,0,NA,0,78.21,0.943548387,NA,NA,0
1997,8,-31.1,0.806451613,984.7,1,NA,0.012096774,NA,0.016129032,85.17,0.967741935,NA,NA,0.012096774
1997,9,-34.82,0.829166667,990.71,0.995833333,NA,0,NA,0,79.69,0.9875,NA,NA,0
1997,10,-28.5,0.798387097,989.81,1,NA,0,NA,0,78.77,1,NA,NA,0
1997,11,-14.11,0.820833333,995.31,1,NA,0.166666667,NA,0.175,77.16,0.895833333,NA,NA,0.166666667
1997,12,NA,0.669354839,993.17,1,3.27,0.850806452,195.92,0.89516129,74.92,0.951612903,1.81,199.24,0.850806452
1998,1,-4.22,0.774193548,983.71,1,4.2,0.943548387,146.89,0.963709677,83.65,0.846774194,1.57,146.53,0.943548387
1998,2,NA,0.700892857,987.32,1,5.11,0.883928571,186.12,0.946428571,83.78,0.799107143,3.47,200.47,0.883928571
1998,3,-22.15,0.818548387,987.39,0.991935484,5.25,0.858870968,177.62,0.911290323,87.41,0.798387097,2.91,196.96,0.858870968
1998,4,-30,0.8375,980.62,0.995833333,NA,0.454166667,NA,0.545833333,85.46,0.9625,NA,NA,0.454166667
1998,5,NA,0.737903226,987.83,0.995967742,NA,0.032258065,NA,0.040322581,87.65,0.870967742,NA,NA,0.032258065
1998,6,-27.03,0.816666667,989.58,0.991666667,NA,0,NA,0,88.74,0.858333333,NA,NA,0
1998,7,-31.14,0.834677419,982.32,0.995967742,NA,0,NA,0,85.85,0.967741935,NA,NA,0
1998,8,-34,0.85483871,984.12,0.991935484,NA,0,NA,0,82.44,0.967741935,NA,NA,0
1998,9,NA,0.3625,NA,0.395833333,NA,0,NA,0,NA,0.395833333,NA,NA,0
1998,10,-24.7,0.858870968,981.36,1,NA,0.177419355,NA,0.197580645,82.2,0.971774194,NA,NA,0.177419355
1998,11,NA,0.4125,NA,0.483333333,NA,0.404166667,NA,0.466666667,NA,0.441666667,NA,NA,0.404166667
1998,12,NA,0.02016129,NA,0.02016129,NA,0.016129032,NA,0.02016129,NA,0.012096774,NA,NA,0.016129032
1999,1,NA,0.016129032,NA,0.024193548,NA,0.024193548,NA,0.024193548,NA,0.02016129,NA,NA,0.024193548
1999,2,NA,0.15625,NA,0.200892857,NA,0.196428571,NA,0.196428571,NA,0.138392857,NA,NA,0.196428571
1999,3,-23.54,0.758064516,992.88,0.862903226,NA,0.423387097,NA,0.443548387,88.83,0.810483871,NA,NA,0.423387097
1999,4,-28.68,0.808333333,981.71,0.904166667,NA,0.266666667,NA,0.304166667,88,0.883333333,NA,NA,0.266666667
1999,5,NA,0.556451613,NA,0.653225806,NA,0.100806452,NA,0.10483871,NA,0.653225806,NA,NA,0.100806452
1999,6,NA,0.454166667,NA,0.566666667,NA,0.133333333,NA,0.15,NA,0.566666667,NA,NA,0.133333333
1999,7,NA,0.495967742,NA,0.616935484,NA,0.024193548,NA,0.024193548,NA,0.616935484,NA,NA,0.024193548
1999,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1999,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2000,2,NA,0.219827586,NA,0.663793103,NA,0.625,NA,0.625,NA,0.487068966,NA,NA,0.625
2000,3,-20.49,0.883064516,997.77,1,1.74,0.959677419,185.28,0.963709677,86.02,0.830645161,1,209.51,0.959677419
2000,4,-28.57,0.9125,986.01,1,2.74,0.9125,201.49,0.9625,87.89,0.954166667,2.48,206.79,0.908333333
2000,5,-31.75,0.862903226,991.38,0.991935484,2.62,0.85483871,184.75,0.85483871,84.49,0.943548387,2.01,202.85,0.842741935
2000,6,-26,0.804166667,990.48,1,1.86,0.866666667,184.9,0.916666667,89.63,0.7875,1.42,210.12,0.866666667
2000,7,NA,0.741935484,995.75,0.967741935,NA,0.10483871,NA,0.10483871,86.74,0.806451613,NA,NA,0.10483871
2000,8,NA,0.366935484,NA,0.379032258,NA,0,NA,0,NA,0.379032258,NA,NA,0
2000,9,NA,0.525,NA,0.633333333,NA,0,NA,0,NA,0.620833333,NA,NA,0
2000,10,-20.61,0.758064516,986.55,1,NA,0,NA,0,83.72,0.85483871,NA,NA,0
2000,11,-10.9,0.845833333,988.86,1,NA,0,NA,0,83.34,0.883333333,NA,NA,0
2000,12,-4.13,0.939516129,990.59,1,NA,0,NA,0,85.64,0.782258065,NA,NA,0
2001,1,-4.95,0.943548387,989.62,1,NA,0,NA,0,83.1,0.786290323,NA,NA,0
2001,2,NA,0.71875,995.05,0.9375,NA,0,NA,0,NA,0.736607143,NA,NA,0
2001,3,-24.54,0.790322581,991.08,0.915322581,NA,0,NA,0,86.6,0.830645161,NA,NA,0
2001,4,-33.7,0.875,986.92,1,NA,0,NA,0,82.79,1,NA,NA,0
2001,5,-28.46,0.850806452,994.33,1,NA,0,NA,0,88.3,0.943548387,NA,NA,0
2001,6,-30.81,0.8375,991,1,NA,0,NA,0,87.34,0.975,NA,NA,0
2001,7,NA,0.552419355,NA,0.633064516,NA,0,NA,0,NA,0.633064516,NA,NA,0
2001,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2001,9,NA,0.45,NA,0.608333333,NA,0,NA,0,NA,0.566666667,NA,NA,0
2001,10,-21,0.786290323,972.48,1,NA,0,NA,0,85.19,0.870967742,NA,NA,0
2001,11,-10.36,0.908333333,975.52,1,NA,0,NA,0,85.67,0.75,NA,NA,0
2001,12,-4.78,0.927419355,973.16,1,NA,0,NA,0,NA,0.745967742,NA,NA,0
2002,1,-3.2,0.798387097,983.87,1,4.02,0.858870968,140.21,0.887096774,NA,0.705645161,0.81,135.38,0.858870968
2002,2,-12.1,0.776785714,978.46,1,5.33,0.875,177.99,0.96875,NA,0.665178571,3.5,209.09,0.875
2002,3,-23.49,0.875,994.21,1,5.54,0.762096774,202.48,0.879032258,86.87,0.923387097,4.78,209.78,0.762096774
2002,4,-25.5,0.85,990.02,1,NA,0,NA,0,92.45,0.9125,NA,NA,0
2002,5,-31.95,0.826612903,998.11,1,NA,0,NA,0,86.63,0.991935484,NA,NA,0
2002,6,-35.93,0.845833333,990.72,1,NA,0,NA,0,81.92,0.991666667,NA,NA,0
2002,7,-30.25,0.826612903,992.24,1,NA,0,NA,0,84.99,0.870967742,NA,NA,0
2002,8,-27.54,0.778225806,984.25,1,NA,0,NA,0,88.54,0.826612903,NA,NA,0
2002,9,-27.23,0.829166667,997.69,1,NA,0,NA,0,85.95,0.908333333,NA,NA,0
2002,10,-25.56,0.85483871,990.05,1,NA,0,NA,0,83.17,0.931451613,NA,NA,0
2002,11,-15.87,0.766666667,988.43,1,NA,0.495833333,NA,0.541666667,78.2,0.970833333,NA,NA,0.495833333
2002,12,NA,0.584677419,982.45,0.887096774,3.19,0.786290323,209.04,0.810483871,NA,0.725806452,0.49,338.66,0.786290323
2003,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2003,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
