Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,12,NA,0.725806452,982.32,0.987903226,4.55,0.919354839,248.85,0.951612903,NA,0,3.56,269.24,0.919354839
1981,1,NA,0.431451613,NA,0.516129032,NA,0.495967742,NA,0.495967742,NA,0,NA,NA,0.495967742
1981,2,NA,0.65625,985.42,1,4.57,0.888392857,266.09,0.955357143,NA,0,3.76,266.6,0.888392857
1981,3,-18.51,0.786290323,987.74,0.967741935,NA,0.596774194,233.05,0.834677419,NA,0,NA,NA,0.596774194
1981,4,NA,0.679166667,989.75,0.975,NA,0.529166667,NA,0.716666667,NA,0,NA,NA,0.529166667
1981,5,-29.46,0.818548387,984.07,1,NA,0.459677419,199.51,0.834677419,NA,0,NA,NA,0.455645161
1981,6,NA,0.683333333,976.59,0.9875,NA,0.429166667,NA,0.6875,NA,0,NA,NA,0.429166667
1981,7,NA,0.693548387,984.53,1,NA,0.463709677,190.32,0.766129032,NA,0,NA,NA,0.455645161
1981,8,NA,0.697580645,992.89,0.995967742,NA,0.411290323,NA,0.681451613,NA,0,NA,NA,0.411290323
1981,9,NA,0.741666667,986.36,1,NA,0.283333333,NA,0.420833333,NA,0,NA,NA,0.25
1981,10,NA,0.721774194,977.95,0.991935484,NA,0.47983871,NA,0.512096774,NA,0,NA,NA,0.419354839
1981,11,-15.2,0.7625,974.23,0.991666667,NA,0.65,218.91,0.841666667,NA,0,NA,NA,0.6375
1981,12,NA,0.689516129,975.18,0.975806452,3.93,0.870967742,228.82,0.883064516,NA,0,2.73,259.58,0.858870968
1982,1,NA,0.733870968,986.71,0.987903226,3.88,0.935483871,235.67,0.943548387,NA,0,2.76,263.44,0.935483871
1982,2,NA,0.611607143,983.75,0.986607143,3.57,0.90625,234.58,0.910714286,NA,0,2.38,261.96,0.888392857
1982,3,-29.36,0.774193548,975.75,0.995967742,NA,0.600806452,235.29,0.939516129,NA,0,NA,NA,0.588709677
1982,4,NA,0.6875,977.82,0.995833333,NA,0.4125,234.66,0.9875,NA,0,NA,NA,0.4125
1982,5,NA,0.693548387,983.96,1,NA,0.584677419,NA,0.745967742,NA,0,NA,NA,0.576612903
1982,6,-32.47,0.791666667,978.03,1,NA,0.675,209.35,0.854166667,NA,0,NA,NA,0.675
1982,7,NA,0.653225806,986.34,1,NA,0.435483871,NA,0.516129032,NA,0,NA,NA,0.435483871
1982,8,-29.24,0.810483871,974.06,1,6.23,0.774193548,242.27,0.887096774,NA,0,5.24,254.02,0.774193548
1982,9,-34.55,0.75,974.06,0.995833333,3.9,0.8875,232.18,0.941666667,NA,0,2.75,277.67,0.8625
1982,10,-24.73,0.774193548,977.57,1,NA,0.516129032,NA,0.616935484,NA,0,NA,NA,0.495967742
1982,11,-12.79,0.85,982.3,1,5.34,0.870833333,228.3,0.991666667,NA,0,4.18,251.28,0.870833333
1982,12,-5.22,0.77016129,990.9,0.971774194,4.63,0.879032258,249.56,0.907258065,NA,0,3.33,254.53,0.879032258
1983,1,NA,0.580645161,988.41,1,2.84,0.903225806,227.48,0.907258065,NA,0,1.61,281.48,0.887096774
1983,2,NA,0.522321429,992.19,1,2.9,0.892857143,243.16,0.910714286,NA,0,2.08,281.91,0.892857143
1983,3,-24.4,0.802419355,983.83,1,4.92,0.875,237.28,0.943548387,NA,0,3.81,264.86,0.875
1983,4,-21.74,0.804166667,978.25,0.991666667,6.37,0.825,248.03,0.945833333,NA,0,5.79,251.4,0.825
1983,5,-21.96,0.870967742,984.34,0.97983871,6.35,0.834677419,240.78,0.939516129,NA,0,5.54,250.74,0.834677419
1983,6,NA,0.6125,986.32,0.970833333,NA,0.745833333,238.27,0.8625,NA,0,NA,NA,0.745833333
1983,7,-35,0.790322581,978.87,1,3.97,0.822580645,247.03,0.862903226,NA,0,3.14,264.9,0.786290323
