Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1999,2,NA,0.383928571,NA,0.6875,NA,0.651785714,NA,0.678571429,NA,0.683035714,NA,NA,0.642857143
1999,3,NA,0.568548387,982.68,0.810483871,NA,0.741935484,221.75,0.774193548,73.29,0.810483871,NA,NA,0.717741935
1999,4,NA,0.716666667,978.01,0.783333333,NA,0.704166667,NA,0.716666667,65.88,0.783333333,NA,NA,0.65
1999,5,NA,0.705645161,977.89,0.786290323,NA,0.439516129,NA,0.491935484,71.25,0.786290323,NA,NA,0.407258065
1999,6,NA,0.7125,991.53,0.754166667,NA,0.65,NA,0.654166667,74.32,0.754166667,NA,NA,0.5875
1999,7,NA,0.693548387,NA,0.733870968,NA,0.685483871,NA,0.701612903,NA,0.733870968,NA,NA,0.665322581
1999,8,NA,0.713709677,976.13,0.778225806,NA,0.677419355,NA,0.661290323,66.27,0.778225806,NA,NA,0.576612903
1999,9,NA,0.704166667,979.59,0.829166667,NA,0.729166667,NA,0.708333333,62.58,0.825,NA,NA,0.616666667
1999,10,NA,0.657258065,965.7,0.782258065,NA,0.657258065,207.77,0.77016129,64.8,0.782258065,NA,NA,0.64516129
1999,11,NA,0.483333333,NA,0.741666667,NA,0.683333333,NA,0.733333333,NA,0.729166667,NA,NA,0.675
1999,12,NA,0.427419355,970.69,0.786290323,4.07,0.754032258,NA,0.737903226,64.35,0.774193548,NA,NA,0.701612903
2000,1,NA,0.39516129,973.58,0.786290323,3.68,0.758064516,200.63,0.754032258,69.79,0.774193548,NA,NA,0.72983871
2000,2,NA,0.50862069,NA,0.732758621,NA,0.693965517,NA,0.715517241,NA,0.737068966,NA,NA,0.672413793
2000,3,NA,0.552419355,NA,0.689516129,NA,0.625,NA,0.629032258,NA,0.685483871,NA,NA,0.564516129
2000,4,NA,0.720833333,981.61,0.754166667,NA,0.679166667,NA,0.670833333,73.1,0.754166667,NA,NA,0.608333333
2000,5,NA,0.725806452,978.32,0.774193548,NA,0.685483871,NA,0.733870968,67.12,0.778225806,NA,NA,0.653225806
2000,6,NA,0.704166667,983.52,0.754166667,NA,0.675,NA,0.6875,71.19,0.754166667,NA,NA,0.616666667
2000,7,NA,0.709677419,981.13,0.77016129,NA,0.701612903,NA,0.673387097,69.62,0.77016129,NA,NA,0.612903226
2000,8,NA,0.677419355,NA,0.705645161,NA,0.596774194,NA,0.625,NA,0.705645161,NA,NA,0.52016129
2000,9,NA,0.695833333,981.73,0.754166667,NA,0.691666667,NA,0.683333333,64.67,0.754166667,NA,NA,0.629166667
2000,10,NA,0.504032258,971.53,0.762096774,NA,0.633064516,NA,0.721774194,62.72,0.762096774,NA,NA,0.592741935
