Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,NA,0.068548387,NA,0.092741935,NA,0.092741935,NA,0.092741935,NA,0,NA,NA,0.092741935
2009,1,NA,0.508064516,NA,0.665322581,NA,0.661290323,NA,0.665322581,NA,0,NA,NA,0.661290323
2009,2,NA,0.584821429,703.11,0.96875,4.75,0.955357143,174.2,0.96875,NA,0,3.72,170.22,0.955357143
2009,3,-40.91,0.754032258,697.22,1,5.15,0.983870968,176.92,1,NA,0,4.41,168.9,0.983870968
2009,4,-47.91,0.979166667,697.35,1,5.83,0.995833333,174.32,1,NA,0,5.38,169.84,0.995833333
2009,5,-48.23,0.943548387,700.17,1,5.44,0.967741935,176.63,0.967741935,NA,0,4.91,171.35,0.967741935
2009,6,-45.54,0.916666667,701.7,1,6.01,0.9875,170.82,1,NA,0,5.32,170.75,0.9875
2009,7,-40,0.923387097,704.55,1,6.95,0.931451613,181.12,0.971774194,NA,0,4.73,180.76,0.931451613
2009,8,-45.58,0.818548387,696.78,0.858870968,NA,0.677419355,NA,0.697580645,NA,0,NA,NA,0.677419355
2009,9,-43.03,0.833333333,701.19,1,5.58,0.945833333,177.33,0.970833333,NA,0,4.21,164.26,0.945833333
2009,10,NA,0.552419355,692.13,1,4.81,0.991935484,184.77,1,NA,0,4.33,181.04,0.991935484
2009,11,NA,0.554166667,700.76,1,6.84,0.975,165.24,1,NA,0,6.44,159.99,0.975
2009,12,NA,0.576612903,701.64,1,4.54,0.983870968,157.5,1,NA,0,3.96,149.55,0.983870968
2010,1,NA,0.705645161,711,1,6.51,0.97983871,146.56,1,NA,0,5.96,138.87,0.97983871
2010,2,NA,0.696428571,703.53,1,6.15,1,160.06,1,NA,0,5.48,152.79,1
2010,3,NA,0.39516129,NA,0.443548387,NA,0.431451613,NA,0.443548387,NA,0,NA,NA,0.431451613
2010,4,-49.59,0.933333333,693.15,1,6.09,0.995833333,178.58,1,NA,0,5.56,171.5,0.995833333
2010,5,-50.8,0.935483871,695.86,1,5.58,0.951612903,184.13,0.955645161,NA,0,4.82,177.67,0.951612903
2010,6,-49.77,0.891666667,692.58,0.95,6.37,0.9875,184.86,1,NA,0,5.99,182.6,0.9875
2010,7,-52.38,0.959677419,686.19,1,5.53,1,194.53,1,NA,0,4.6,188.86,1
2010,8,-51.45,0.866935484,689.39,1,5.03,0.983870968,179.1,1,NA,0,3.78,175.53,0.983870968
2010,9,-48.34,0.795833333,689.95,0.916666667,6.99,0.883333333,178.32,0.916666667,NA,0,6.5,174.43,0.883333333
2010,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2010,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2011,1,NA,0.258064516,NA,0.342741935,NA,0.334677419,NA,0.342741935,NA,0.294354839,NA,NA,0.334677419
2011,2,NA,0.566964286,695.24,1,5.49,0.991071429,157.07,1,NA,0.714285714,4.94,154.25,0.991071429
2011,3,NA,0.733870968,698.63,1,6.16,0.97983871,165.88,1,NA,0,5.38,159.76,0.97983871
2011,4,-43.61,0.945833333,699.47,1,6.79,0.983333333,166.55,1,NA,0,5.85,157.4,0.983333333
2011,5,-47.52,0.995967742,688.63,1,7.39,0.887096774,169.07,0.899193548,NA,0,6.79,167.7,0.887096774
2011,6,-52.53,0.975,695.84,1,6.09,0.975,178.22,0.970833333,NA,0,5.79,175.11,0.9625
2011,7,-47.38,0.959677419,696.18,1,7.76,0.959677419,182.31,1,NA,0,7.17,177.13,0.959677419
2011,8,-45.4,0.907258065,697.69,1,6.57,0.975806452,172.47,1,NA,0,5.96,168.55,0.975806452
2011,9,-42.79,0.941666667,695.25,1,8.14,0.966666667,155.03,0.9875,NA,0,7.87,153.51,0.966666667
2011,10,NA,0.64516129,689.87,1,6.5,0.97983871,163.77,0.97983871,NA,0,5.58,155.52,0.97983871
2011,11,NA,0.604166667,700.49,0.9375,7.96,0.916666667,152.63,0.933333333,NA,0,7.82,151.37,0.916666667
2011,12,NA,0.572580645,696.92,1,5.19,0.975806452,151.34,1,43.11,0.866935484,4.26,139.24,0.975806452
2012,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2012,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
2013,6,NA,0.641666667,NA,0.666666667,NA,0.658333333,NA,0.666666667,NA,0,NA,NA,0.658333333
2013,7,-53.74,0.915322581,689.52,1,5.54,0.991935484,186.97,1,NA,0,4.93,187.72,0.991935484
2013,8,-47.08,0.858870968,699.18,0.959677419,NA,0.612903226,NA,0.637096774,NA,0,NA,NA,0.612903226
2013,9,-39.37,0.875,704.15,1,8.04,0.904166667,172.87,1,NA,0,7.03,170.44,0.904166667
2013,10,NA,0.689516129,692.7,1,6.65,0.97983871,164.84,1,NA,0,6.36,162.5,0.97983871
2013,11,NA,0.554166667,696.54,1,6.06,0.958333333,164.16,1,NA,0,5.55,163.12,0.958333333
2013,12,NA,0.629032258,703.27,1,5.68,0.97983871,135.25,1,NA,0.403225806,5.03,128.46,0.97983871
2014,1,NA,0.653225806,707.92,1,5.64,0.967741935,141.71,1,NA,0.169354839,4.87,135.75,0.967741935
2014,2,NA,0.535714286,701.28,1,5.08,0.959821429,158.68,0.977678571,NA,0.058035714,4.33,153.2,0.959821429
2014,3,-42.85,0.782258065,694.69,1,5.09,1,170.79,1,NA,0,4.42,159.42,1
2014,4,-45.52,0.920833333,694.92,1,5.2,0.929166667,171.56,1,NA,0,4.22,161.36,0.929166667
2014,5,-47.75,0.782258065,697.08,0.802419355,6.58,0.77016129,171.74,0.802419355,NA,0,6.16,165.72,0.77016129
