Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2008,12,NA,0.633064516,NA,0.717741935,NA,0.568548387,NA,0.713709677,NA,0.717741935,NA,NA,0.568548387
2009,1,-16.96,0.822580645,755.47,1,5.44,0.830645161,178.81,0.995967742,65.65,1,3.83,217.21,0.830645161
2009,2,NA,0.361607143,NA,0.459821429,NA,0.388392857,NA,0.459821429,NA,0.459821429,NA,NA,0.388392857
2009,3,NA,0.072580645,NA,0.084677419,NA,0.068548387,NA,0.084677419,NA,0.084677419,NA,NA,0.068548387
2009,4,-31.56,0.841666667,752.09,1,5.1,0.75,203.83,0.970833333,78.95,1,4.33,222.88,0.75
2009,5,NA,0.463709677,NA,0.677419355,NA,0.383064516,NA,0.528225806,NA,0.677419355,NA,NA,0.383064516
2009,6,-35.2,0.75,754.27,0.995833333,NA,0.383333333,NA,0.508333333,70.64,0.995833333,NA,NA,0.383333333
2009,7,NA,0.637096774,752.26,0.826612903,NA,0.10483871,NA,0.165322581,66.62,0.826612903,NA,NA,0.10483871
2009,8,-39.8,0.798387097,749.13,0.987903226,NA,0.193548387,NA,0.258064516,65.17,0.987903226,NA,NA,0.193548387
2009,9,NA,0.7375,746.6,1,NA,0.325,NA,0.391666667,65.08,1,NA,NA,0.325
2009,10,-31.8,0.858870968,744,0.995967742,NA,0.745967742,210.06,0.939516129,69.44,0.995967742,NA,NA,0.745967742
2009,11,-19.81,0.954166667,757.11,1,4.24,0.758333333,174.02,1,61.51,1,2.83,208.75,0.758333333
2009,12,NA,0.697580645,756.39,1,3.71,0.870967742,165.67,1,60.09,1,1.85,218.81,0.870967742
2010,1,NA,0.745967742,766.91,1,4.96,0.875,187.27,1,63.77,1,3.87,220.27,0.875
2010,2,NA,0.611607143,759.62,1,4,0.892857143,189.19,0.986607143,71.81,1,3.07,221.22,0.892857143
2010,3,-29.53,0.907258065,752.31,1,7.6,0.858870968,221.2,0.995967742,67.66,1,7.2,232.71,0.858870968
2010,4,NA,0.591666667,NA,0.745833333,NA,0.579166667,NA,0.741666667,NA,0.745833333,NA,NA,0.579166667
2010,5,NA,0.693548387,747.02,0.911290323,NA,0.443548387,NA,0.536290323,74.75,0.911290323,NA,NA,0.443548387
2010,6,NA,0.729166667,742.22,0.904166667,NA,0.329166667,NA,0.425,68.1,0.904166667,NA,NA,0.329166667
2010,7,-38.83,0.77016129,734.27,0.911290323,NA,0.157258065,NA,0.201612903,71.24,0.911290323,NA,NA,0.157258065
2010,8,NA,0.641129032,737.53,0.826612903,NA,0.129032258,NA,0.161290323,75.19,0.826612903,NA,NA,0.129032258
2010,9,-38.69,0.779166667,743.8,1,NA,0.308333333,NA,0.383333333,74.47,1,NA,NA,0.308333333
2010,10,NA,0.697580645,744.7,0.822580645,NA,0.584677419,212.26,0.782258065,71.75,0.822580645,NA,NA,0.584677419
2010,11,-23.4,0.920833333,747.43,1,NA,0.725,192.57,1,55.7,1,NA,NA,0.725
2010,12,NA,0.685483871,763.17,1,4.37,0.802419355,160.9,0.995967742,56.47,1,2.63,211.22,0.802419355
2011,1,NA,0.673387097,762.83,1,3.55,0.879032258,160.28,1,63.79,1,1.77,211.96,0.879032258
2011,2,NA,0.513392857,756.16,0.776785714,NA,0.6875,164.4,0.776785714,68.11,0.776785714,NA,NA,0.6875
2011,3,-32.55,0.875,754.86,1,7.22,0.782258065,218.69,0.955645161,76.99,1,6.76,233.28,0.782258065
2011,4,-33.75,0.7875,754.38,0.929166667,NA,0.595833333,NA,0.7,74.03,0.929166667,NA,NA,0.595833333
2011,5,-35.36,0.794354839,744.96,1,NA,0.419354839,NA,0.5,75.28,1,NA,NA,0.419354839
2011,6,-33.06,0.829166667,752.02,1,NA,0.416666667,NA,0.5,76.76,1,NA,NA,0.416666667
2011,7,-31.93,0.818548387,752.43,1,NA,0.383064516,NA,0.504032258,73.05,1,NA,NA,0.383064516
2011,8,-30.43,0.810483871,753.48,1,NA,0.383064516,NA,0.491935484,70.17,1,NA,NA,0.383064516
2011,9,-35.91,0.770833333,752.47,0.995833333,NA,0.291666667,NA,0.441666667,67,0.995833333,NA,NA,0.291666667
2011,10,-30.01,0.899193548,746.53,1,NA,0.616935484,176.33,0.75,72.74,1,NA,NA,0.616935484
2011,11,-19.07,0.9375,759.24,1,4.99,0.820833333,187.87,1,52.93,1,3.81,222.02,0.820833333
2011,12,NA,0.637096774,751.24,0.814516129,NA,0.665322581,190.31,0.814516129,60.65,0.814516129,NA,NA,0.665322581
