Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
2000,2,NA,0.676724138,NA,0.672413793,NA,0,NA,0.642241379,NA,0.676724138,NA,NA,0
2000,3,NA,0.633064516,NA,0.649193548,NA,0,NA,0.616935484,NA,0.649193548,NA,NA,0
2000,4,NA,0.608333333,NA,0.608333333,NA,0,NA,0.5625,NA,0.6125,NA,NA,0
2000,5,NA,0.580645161,NA,0.629032258,NA,0,NA,0.556451613,NA,0.629032258,NA,NA,0
2000,6,NA,0.641666667,NA,0.658333333,NA,0,NA,0.654166667,NA,0.658333333,NA,NA,0
2000,7,NA,0.612903226,NA,0.633064516,NA,0,NA,0.564516129,NA,0.633064516,NA,NA,0
2000,8,NA,0.620967742,NA,0.661290323,NA,0,NA,0.616935484,NA,0.661290323,NA,NA,0
2000,9,NA,0.5875,NA,0.629166667,NA,0,NA,0.6125,NA,0.633333333,NA,NA,0
2000,10,NA,0.596774194,NA,0.665322581,NA,0,NA,0.641129032,NA,0.665322581,NA,NA,0
2000,11,NA,0.6125,NA,0.645833333,NA,0,NA,0.633333333,NA,0.65,NA,NA,0
2000,12,NA,0.641129032,NA,0.649193548,NA,0,NA,0.637096774,NA,0.649193548,NA,NA,0
2001,1,NA,0.625,NA,0.649193548,NA,0,NA,0.633064516,NA,0.649193548,NA,NA,0
2001,2,-7.6,0.776785714,941.68,0.799107143,NA,0,135.17,0.785714286,69.75,0.799107143,NA,NA,0
2001,3,NA,0.745967742,938.23,0.778225806,NA,0,143.01,0.782258065,48.6,0.782258065,NA,NA,0
2001,4,NA,0.654166667,NA,0.683333333,NA,0,NA,0.658333333,NA,0.683333333,NA,NA,0
2001,5,NA,0.685483871,NA,0.705645161,NA,0,NA,0.693548387,NA,0.697580645,NA,NA,0
2001,6,NA,0.641666667,NA,0.691666667,NA,0,NA,0.6125,NA,0.683333333,NA,NA,0
2001,7,NA,0.584677419,NA,0.612903226,NA,0,NA,0.560483871,NA,0.608870968,NA,NA,0
2001,8,NA,0.439516129,NA,0.451612903,NA,0,NA,0.435483871,NA,0.455645161,NA,NA,0
2001,9,NA,0.516666667,NA,0.516666667,NA,0,NA,0.504166667,NA,0.520833333,NA,NA,0
2001,10,NA,0.568548387,NA,0.584677419,NA,0,NA,0.572580645,NA,0.584677419,NA,NA,0
2001,11,NA,0.625,NA,0.6375,NA,0,NA,0.645833333,NA,0.645833333,NA,NA,0
2001,12,NA,0.560483871,NA,0.584677419,NA,0,NA,0.580645161,NA,0.584677419,NA,NA,0
