Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1996,2,NA,0.288793103,NA,0.370689655,NA,0.353448276,NA,0.36637931,NA,0.370689655,NA,NA,0.353448276
1996,3,-30.78,0.85483871,919.11,1,4.36,0.971774194,83.99,0.975806452,72.23,1,3.7,47.46,0.971774194
1996,4,-24.35,0.75,916.97,0.870833333,6.84,0.820833333,78.43,0.858333333,78.54,0.870833333,6.21,53.52,0.820833333
1996,5,-34.99,0.870967742,920.39,1,5.6,0.959677419,80.24,0.987903226,68.23,1,4.98,40.35,0.959677419
1996,6,NA,0.695833333,916.93,0.975,7.18,0.808333333,84.01,0.858333333,76.72,0.975,6.18,44.47,0.808333333
1996,7,-37.51,0.89516129,913.66,0.967741935,NA,0.266129032,NA,0.294354839,65.74,0.967741935,NA,NA,0.258064516
1996,8,-31.26,0.826612903,922.24,0.987903226,NA,0.568548387,NA,0.612903226,72.46,0.987903226,NA,NA,0.568548387
1996,9,-31.7,0.883333333,921.72,0.983333333,NA,0.45,NA,0.45,72.08,0.983333333,NA,NA,0.45
1996,10,-29.22,0.818548387,907.26,1,6.91,0.875,94.18,0.947580645,66.63,1,6.07,52.83,0.875
1996,11,NA,0.495833333,NA,0.5625,NA,0.529166667,NA,0.558333333,NA,0.5625,NA,NA,0.529166667
1996,12,NA,0.008064516,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,0.012096774,NA,NA,0.012096774
1997,1,NA,0.274193548,NA,0.310483871,NA,0.298387097,NA,0.298387097,NA,0.310483871,NA,NA,0.298387097
1997,2,NA,0.683035714,928.4,0.8125,4.6,0.790178571,128.6,0.799107143,78.53,0.8125,3.37,22.76,0.790178571
1997,3,-24.92,0.778225806,915.4,1,4.57,0.967741935,103.19,0.995967742,79.45,1,3.51,42.27,0.967741935
1997,4,NA,0.745833333,919.09,1,6.81,0.833333333,82.81,0.8875,70.98,1,5.86,44.59,0.833333333
1997,5,-33.7,0.782258065,909.68,1,NA,0.725806452,67.74,0.782258065,72.62,1,NA,NA,0.725806452
1997,6,-27.81,0.883333333,923.21,0.995833333,NA,0.116666667,NA,0.145833333,77,0.995833333,NA,NA,0.116666667
1997,7,-34.93,0.778225806,913.42,1,NA,0.008064516,NA,0.008064516,72.07,1,NA,NA,0.008064516
